County,Date,New cases,Total cases
Jackson,2020-12-06,14,1136
Jackson,2020-12-07,15,1151
Jackson,2020-12-08,7,1158
Jackson,2020-12-09,13,1171
Jackson,2020-12-10,14,1185
Jackson,2020-12-11,26,1211
Jackson,2020-12-12,7,1218
Jackson,2020-12-13,31,1249
Jackson,2020-12-14,11,1260
Jackson,2020-12-15,5,1265
Johnston,2020-03-12,1,1
Johnston,2020-03-14,1,2
Johnston,2020-03-20,1,3
Johnston,2020-03-22,1,4
Johnston,2020-03-23,2,6
Johnston,2020-03-24,3,9
Johnston,2020-03-28,1,10
Johnston,2020-03-29,1,11
Johnston,2020-03-30,2,13
Johnston,2020-03-31,5,18
Johnston,2020-04-01,5,23
Johnston,2020-04-02,3,26
Johnston,2020-04-03,1,27
Johnston,2020-04-04,5,32
Johnston,2020-04-05,7,39
Johnston,2020-04-06,5,44
Johnston,2020-04-07,9,53
Johnston,2020-04-08,5,58
Johnston,2020-04-09,20,78
Johnston,2020-04-10,11,89
Johnston,2020-04-11,7,96
Johnston,2020-04-12,3,99
Johnston,2020-04-13,2,101
Johnston,2020-04-14,3,104
Johnston,2020-04-15,1,105
Johnston,2020-04-16,8,113
Johnston,2020-04-17,3,116
Johnston,2020-04-18,1,117
Johnston,2020-04-20,2,119
Johnston,2020-04-21,1,120
Johnston,2020-04-22,1,121
Johnston,2020-04-23,5,126
Johnston,2020-04-24,2,128
Johnston,2020-04-25,6,134
Johnston,2020-04-26,3,137
Johnston,2020-04-27,5,142
Johnston,2020-04-28,6,148
Johnston,2020-04-29,5,153
Johnston,2020-04-30,12,165
Johnston,2020-05-01,1,166
Johnston,2020-05-02,3,169
Johnston,2020-05-03,7,176
Johnston,2020-05-04,6,182
Johnston,2020-05-05,4,186
Johnston,2020-05-06,2,188
Johnston,2020-05-07,6,194
Johnston,2020-05-08,6,200
Johnston,2020-05-09,5,205
Johnston,2020-05-10,3,208
Johnston,2020-05-11,7,215
Johnston,2020-05-12,4,219
Johnston,2020-05-13,6,225
Johnston,2020-05-14,3,228
Johnston,2020-05-15,11,239
Johnston,2020-05-16,9,248
Johnston,2020-05-17,6,254
Johnston,2020-05-18,7,261
Johnston,2020-05-19,8,269
Johnston,2020-05-20,14,283
Johnston,2020-05-21,11,294
Johnston,2020-05-22,18,312
Johnston,2020-05-23,17,329
Johnston,2020-05-24,14,343
Johnston,2020-05-25,10,353
Johnston,2020-05-26,9,362
Johnston,2020-05-27,13,375
Johnston,2020-05-28,37,412
Johnston,2020-05-29,20,432
Johnston,2020-05-30,16,448
Johnston,2020-05-31,11,459
Johnston,2020-06-01,14,473
Johnston,2020-06-02,30,503
Johnston,2020-06-03,17,520
Johnston,2020-06-04,32,552
Johnston,2020-06-05,44,596
Johnston,2020-06-06,21,617
Johnston,2020-06-07,26,643
Johnston,2020-06-08,13,656
Johnston,2020-06-09,24,680
Johnston,2020-06-10,26,706
Johnston,2020-06-11,66,772
Johnston,2020-06-12,49,821
Johnston,2020-06-13,38,859
Johnston,2020-06-14,43,902
Johnston,2020-06-15,20,922
Johnston,2020-06-16,31,953
Johnston,2020-06-17,40,993
Johnston,2020-06-18,28,1021
Johnston,2020-06-19,67,1088
Johnston,2020-06-20,43,1131
Johnston,2020-06-21,47,1178
Johnston,2020-06-22,40,1218
Johnston,2020-06-23,23,1241
Johnston,2020-06-24,39,1280
Johnston,2020-06-25,47,1327
Johnston,2020-06-26,61,1388
Johnston,2020-06-27,43,1431
Johnston,2020-06-28,46,1477
Johnston,2020-06-29,41,1518
Johnston,2020-06-30,52,1570
Johnston,2020-07-01,46,1616
Johnston,2020-07-02,68,1684
Johnston,2020-07-03,38,1722
Johnston,2020-07-04,37,1759
Johnston,2020-07-05,28,1787
Johnston,2020-07-06,35,1822
Johnston,2020-07-07,37,1859
Johnston,2020-07-08,52,1911
Johnston,2020-07-09,37,1948
Johnston,2020-07-10,55,2003
Johnston,2020-07-11,57,2060
Johnston,2020-07-12,57,2117
Johnston,2020-07-13,42,2159
Johnston,2020-07-14,74,2233
Johnston,2020-07-15,36,2269
Johnston,2020-07-16,44,2313
Johnston,2020-07-17,42,2355
Johnston,2020-07-18,40,2395
Johnston,2020-07-19,17,2412
Johnston,2020-07-20,34,2446
Johnston,2020-07-21,60,2506
Johnston,2020-07-22,45,2551
Johnston,2020-07-23,33,2584
Johnston,2020-07-24,41,2625
Johnston,2020-07-25,26,2651
Johnston,2020-07-26,39,2690
Johnston,2020-07-27,133,2823
Johnston,2020-07-28,53,2876
Johnston,2020-07-29,53,2929
Johnston,2020-07-30,48,2977
Johnston,2020-07-31,52,3029
Johnston,2020-08-01,42,3071
Johnston,2020-08-02,37,3108
Johnston,2020-08-03,24,3132
Johnston,2020-08-04,20,3152
Johnston,2020-08-05,40,3192
Johnston,2020-08-06,29,3221
Johnston,2020-08-07,63,3284
Johnston,2020-08-08,26,3310
Johnston,2020-08-09,22,3332
Johnston,2020-08-10,14,3346
Johnston,2020-08-11,30,3376
Johnston,2020-08-12,22,3398
Johnston,2020-08-13,28,3426
Johnston,2020-08-14,18,3444
Johnston,2020-08-15,15,3459
Johnston,2020-08-16,10,3469
Johnston,2020-08-17,13,3482
Johnston,2020-08-18,23,3505
Johnston,2020-08-19,35,3540
Johnston,2020-08-20,26,3566
Johnston,2020-08-21,24,3590
Johnston,2020-08-22,35,3625
Johnston,2020-08-23,22,3647
Johnston,2020-08-24,29,3676
Johnston,2020-08-25,25,3701
Johnston,2020-08-26,46,3747
Johnston,2020-08-27,31,3778
Johnston,2020-08-28,24,3802
Johnston,2020-08-29,21,3823
Johnston,2020-08-30,14,3837
Johnston,2020-08-31,44,3881
Johnston,2020-09-01,25,3906
Johnston,2020-09-02,22,3928
Johnston,2020-09-03,39,3967
Johnston,2020-09-04,17,3984
Johnston,2020-09-05,32,4016
Johnston,2020-09-06,8,4024
Johnston,2020-09-07,14,4038
Johnston,2020-09-08,8,4046
Johnston,2020-09-09,19,4065
Johnston,2020-09-10,24,4089
Johnston,2020-09-11,18,4107
Johnston,2020-09-12,12,4119
Johnston,2020-09-13,14,4133
Johnston,2020-09-14,17,4150
Johnston,2020-09-15,18,4168
Johnston,2020-09-16,30,4198
Johnston,2020-09-17,8,4206
Johnston,2020-09-18,15,4221
Johnston,2020-09-19,15,4236
Johnston,2020-09-20,23,4259
Johnston,2020-09-21,11,4270
Johnston,2020-09-22,12,4282
Johnston,2020-09-23,17,4299
Johnston,2020-09-24,24,4323
Johnston,2020-09-25,21,4344
Johnston,2020-09-26,21,4365
Johnston,2020-09-27,14,4379
Johnston,2020-09-28,14,4393
Johnston,2020-09-29,25,4418
Johnston,2020-09-30,28,4446
Johnston,2020-10-01,45,4491
Johnston,2020-10-02,26,4517
Johnston,2020-10-03,16,4533
Johnston,2020-10-04,20,4553
Johnston,2020-10-05,18,4571
Johnston,2020-10-06,16,4587
Johnston,2020-10-07,27,4614
Johnston,2020-10-08,43,4657
Johnston,2020-10-09,23,4680
Johnston,2020-10-10,14,4694
Johnston,2020-10-11,27,4721
Johnston,2020-10-12,24,4745
Johnston,2020-10-13,40,4785
Johnston,2020-10-14,29,4814
Johnston,2020-10-15,43,4857
Johnston,2020-10-16,30,4887
Johnston,2020-10-17,34,4921
Johnston,2020-10-18,31,4952
Johnston,2020-10-19,17,4969
Johnston,2020-10-20,28,4997
Johnston,2020-10-21,41,5038
Johnston,2020-10-22,76,5114
Johnston,2020-10-23,61,5175
Johnston,2020-10-24,39,5214
Johnston,2020-10-25,23,5237
Johnston,2020-10-26,32,5269
Johnston,2020-10-27,39,5308
Johnston,2020-10-28,55,5363
Johnston,2020-10-29,41,5404
Johnston,2020-10-30,39,5443
Johnston,2020-10-31,27,5470
Johnston,2020-11-01,45,5515
Johnston,2020-11-02,35,5550
Johnston,2020-11-03,20,5570
Johnston,2020-11-04,65,5635
Johnston,2020-11-05,66,5701
Johnston,2020-11-06,29,5730
Johnston,2020-11-07,43,5773
Johnston,2020-11-08,36,5809
Johnston,2020-11-09,33,5842
Johnston,2020-11-10,63,5905
Johnston,2020-11-11,67,5972
Johnston,2020-11-12,53,6025
Johnston,2020-11-13,87,6112
Johnston,2020-11-14,43,6155
Johnston,2020-11-15,47,6202
Johnston,2020-11-16,71,6273
Johnston,2020-11-17,55,6328
Johnston,2020-11-18,81,6409
Johnston,2020-11-19,90,6499
Johnston,2020-11-20,57,6556
Johnston,2020-11-21,46,6602
Johnston,2020-11-22,49,6651
Johnston,2020-11-23,76,6727
Johnston,2020-11-24,67,6794
Johnston,2020-11-25,71,6865
Johnston,2020-11-26,72,6937
Johnston,2020-11-27,47,6984
Johnston,2020-11-28,53,7037
Johnston,2020-11-29,41,7078
Johnston,2020-11-30,72,7150
Johnston,2020-12-01,74,7224
Johnston,2020-12-02,137,7361
Johnston,2020-12-03,99,7460
Johnston,2020-12-04,146,7606
Johnston,2020-12-05,91,7697
Johnston,2020-12-06,71,7768
Johnston,2020-12-07,82,7850
Johnston,2020-12-08,133,7983
Johnston,2020-12-09,143,8126
Johnston,2020-12-10,91,8217
Johnston,2020-12-11,141,8358
Johnston,2020-12-12,104,8462
Johnston,2020-12-13,54,8516
Johnston,2020-12-14,71,8587
Johnston,2020-12-15,64,8651
Jones,2020-04-07,2,2
Jones,2020-04-08,1,3
Jones,2020-04-09,2,5
Jones,2020-04-10,1,6
Jones,2020-04-11,1,7
Jones,2020-04-13,1,8
Jones,2020-04-14,1,9
Jones,2020-04-24,2,11
Jones,2020-04-26,1,12
Jones,2020-04-29,1,13
Jones,2020-04-30,2,15
Jones,2020-05-02,2,17
Jones,2020-05-03,1,18
Jones,2020-05-08,1,19
Jones,2020-05-12,1,20
Jones,2020-05-13,1,21
Jones,2020-05-17,1,22
Jones,2020-05-21,3,25
Jones,2020-06-13,1,26
Jones,2020-06-19,1,27
Jones,2020-06-22,2,29
Jones,2020-06-24,1,30
Jones,2020-06-25,1,31
Jones,2020-06-26,2,33
Jones,2020-06-27,2,35
Jones,2020-07-01,1,36
Jones,2020-07-07,1,37
Jones,2020-07-08,1,38
Jones,2020-07-10,1,39
Jones,2020-07-11,1,40
Jones,2020-07-14,1,41
Jones,2020-07-15,1,42
Jones,2020-07-18,1,43
Jones,2020-07-20,1,44
Jones,2020-07-22,0,44
Jones,2020-07-25,3,47
Jones,2020-07-26,1,48
Jones,2020-07-27,5,53
Jones,2020-07-29,1,54
Jones,2020-07-30,4,58
Jones,2020-07-31,3,61
Jones,2020-08-01,5,66
Jones,2020-08-02,10,76
Jones,2020-08-03,3,79
Jones,2020-08-04,0,79
Jones,2020-08-06,5,84
Jones,2020-08-07,1,85
Jones,2020-08-08,6,91
Jones,2020-08-09,4,95
Jones,2020-08-10,2,97
Jones,2020-08-11,3,100
Jones,2020-08-12,1,101
Jones,2020-08-13,2,103
Jones,2020-08-14,9,112
Jones,2020-08-15,3,115
Jones,2020-08-17,4,119
Jones,2020-08-19,1,120
Jones,2020-08-20,4,124
Jones,2020-08-22,1,125
Jones,2020-08-24,0,125
Jones,2020-08-25,2,127
Jones,2020-08-26,0,127
Jones,2020-08-27,1,128
Jones,2020-08-28,2,130
Jones,2020-09-02,3,133
Jones,2020-09-03,1,134
Jones,2020-09-05,1,135
Jones,2020-09-09,2,137
Jones,2020-09-10,2,139
Jones,2020-09-14,1,140
Jones,2020-09-15,2,142
Jones,2020-09-16,1,143
Jones,2020-09-20,3,146
Jones,2020-09-22,1,147
Jones,2020-09-24,1,148
Jones,2020-09-26,1,149
Jones,2020-09-30,1,150
Jones,2020-10-01,1,151
Jones,2020-10-02,1,152
Jones,2020-10-06,1,153
Jones,2020-10-07,2,155
Jones,2020-10-08,3,158
Jones,2020-10-09,2,160
Jones,2020-10-10,0,160
Jones,2020-10-12,1,161
Jones,2020-10-13,1,162
Jones,2020-10-14,0,162
Jones,2020-10-15,1,163
Jones,2020-10-17,1,164
Jones,2020-10-18,1,165
Jones,2020-10-19,1,166
Jones,2020-10-20,9,175
Jones,2020-10-21,1,176
Jones,2020-10-22,5,181
Jones,2020-10-23,2,183
Jones,2020-10-24,1,184
Jones,2020-10-26,1,185
Jones,2020-10-27,2,187
Jones,2020-10-30,1,188
Jones,2020-10-31,1,189
Jones,2020-11-02,0,189
Jones,2020-11-03,1,190
Jones,2020-11-04,3,193
Jones,2020-11-05,2,195
Jones,2020-11-06,1,196
Jones,2020-11-07,2,198
Jones,2020-11-08,1,199
Jones,2020-11-09,2,201
Jones,2020-11-10,1,202
Jones,2020-11-12,3,205
Jones,2020-11-13,0,205
Jones,2020-11-14,1,206
Jones,2020-11-15,1,207
Jones,2020-11-16,3,210
Jones,2020-11-17,3,213
Jones,2020-11-18,0,213
Jones,2020-11-19,4,217
Jones,2020-11-20,3,220
Jones,2020-11-21,4,224
Jones,2020-11-22,6,230
Jones,2020-11-23,6,236
Jones,2020-11-24,2,238
Jones,2020-11-25,5,243
Jones,2020-11-26,3,246
Jones,2020-11-30,3,249
Jones,2020-12-01,6,255
Jones,2020-12-02,3,258
Jones,2020-12-03,3,261
Jones,2020-12-04,1,262
Jones,2020-12-05,1,263
Jones,2020-12-07,6,269
Jones,2020-12-09,1,270
Jones,2020-12-10,1,271
Jones,2020-12-11,7,278
Jones,2020-12-12,2,280
Jones,2020-12-14,3,283
Jones,2020-12-15,2,285
Lee,2020-03-19,1,1
Lee,2020-03-26,1,2
Lee,2020-03-31,1,3
Lee,2020-04-08,1,4
Lee,2020-04-09,2,6
Lee,2020-04-11,7,13
Lee,2020-04-13,1,14
Lee,2020-04-14,2,16
Lee,2020-04-15,2,18
Lee,2020-04-16,3,21
Lee,2020-04-17,10,31
Lee,2020-04-18,5,36
Lee,2020-04-19,4,40
Lee,2020-04-20,6,46
Lee,2020-04-21,10,56
Lee,2020-04-22,17,73
Lee,2020-04-23,16,89
Lee,2020-04-24,13,102
Lee,2020-04-25,6,108
Lee,2020-04-26,9,117
Lee,2020-04-27,15,132
Lee,2020-04-28,14,146
Lee,2020-04-29,14,160
Lee,2020-04-30,8,168
Lee,2020-05-01,24,192
Lee,2020-05-02,6,198
Lee,2020-05-03,4,202
Lee,2020-05-04,5,207
Lee,2020-05-05,1,208
Lee,2020-05-06,23,231
Lee,2020-05-07,8,239
Lee,2020-05-08,8,247
Lee,2020-05-09,22,269
Lee,2020-05-10,8,277
Lee,2020-05-11,3,280
Lee,2020-05-12,6,286
Lee,2020-05-13,7,293
Lee,2020-05-14,8,301
Lee,2020-05-15,9,310
Lee,2020-05-16,7,317
Lee,2020-05-17,4,321
Lee,2020-05-18,5,326
Lee,2020-05-19,11,337
Lee,2020-05-20,8,345
Lee,2020-05-21,5,350
Lee,2020-05-22,10,360
Lee,2020-05-23,3,363
Lee,2020-05-24,5,368
Lee,2020-05-25,3,371
Lee,2020-05-26,10,381
Lee,2020-05-27,15,396
Lee,2020-05-28,19,415
Lee,2020-05-29,15,430
Lee,2020-05-30,28,458
Lee,2020-05-31,5,463
Lee,2020-06-01,5,468
Lee,2020-06-02,11,479
Lee,2020-06-03,11,490
Lee,2020-06-04,15,505
Lee,2020-06-05,9,514
Lee,2020-06-06,7,521
Lee,2020-06-07,12,533
Lee,2020-06-08,5,538
Lee,2020-06-09,12,550
Lee,2020-06-10,9,559
Lee,2020-06-11,8,567
Lee,2020-06-12,12,579
Lee,2020-06-13,5,584
Lee,2020-06-14,9,593
Lee,2020-06-15,6,599
Lee,2020-06-16,7,606
Lee,2020-06-17,16,622
Lee,2020-06-18,10,632
Lee,2020-06-19,62,694
Lee,2020-06-20,12,706
Lee,2020-06-21,1,707
Lee,2020-06-22,4,711
Lee,2020-06-23,11,722
Lee,2020-06-24,11,733
Lee,2020-06-25,20,753
Lee,2020-06-26,27,780
Lee,2020-06-27,23,803
Lee,2020-06-28,5,808
Lee,2020-06-29,10,818
Lee,2020-06-30,16,834
Lee,2020-07-01,6,840
Lee,2020-07-02,11,851
Lee,2020-07-03,5,856
Lee,2020-07-04,10,866
Lee,2020-07-05,2,868
Lee,2020-07-06,13,881
Lee,2020-07-07,8,889
Lee,2020-07-08,12,901
Lee,2020-07-09,8,909
Lee,2020-07-10,12,921
Lee,2020-07-11,20,941
Lee,2020-07-12,3,944
Lee,2020-07-13,2,946
Lee,2020-07-14,5,951
Lee,2020-07-15,8,959
Lee,2020-07-16,9,968
Lee,2020-07-17,15,983
Lee,2020-07-18,7,990
Lee,2020-07-19,10,1000
Lee,2020-07-20,4,1004
Lee,2020-07-21,9,1013
Lee,2020-07-22,28,1041
Lee,2020-07-23,8,1049
Lee,2020-07-24,7,1056
Lee,2020-07-25,14,1070
Lee,2020-07-26,6,1076
Lee,2020-07-27,23,1099
Lee,2020-07-28,17,1116
Lee,2020-07-29,13,1129
Lee,2020-07-30,35,1164
Lee,2020-07-31,34,1198
Lee,2020-08-01,8,1206
Lee,2020-08-02,13,1219
Lee,2020-08-03,9,1228
Lee,2020-08-04,15,1243
Lee,2020-08-05,13,1256
Lee,2020-08-06,8,1264
Lee,2020-08-07,13,1277
Lee,2020-08-08,8,1285
Lee,2020-08-09,8,1293
Lee,2020-08-10,6,1299
Lee,2020-08-11,2,1301
Lee,2020-08-12,9,1310
Lee,2020-08-13,8,1318
Lee,2020-08-14,10,1328
Lee,2020-08-15,4,1332
Lee,2020-08-16,5,1337
Lee,2020-08-17,2,1339
Lee,2020-08-18,12,1351
Lee,2020-08-19,11,1362
Lee,2020-08-20,8,1370
Lee,2020-08-21,8,1378
Lee,2020-08-22,4,1382
Lee,2020-08-23,6,1388
Lee,2020-08-24,3,1391
Lee,2020-08-25,7,1398
Lee,2020-08-26,17,1415
Lee,2020-08-27,6,1421
Lee,2020-08-28,3,1424
Lee,2020-08-29,9,1433
Lee,2020-08-30,2,1435
Lee,2020-08-31,12,1447
Lee,2020-09-01,10,1457
Lee,2020-09-02,7,1464
Lee,2020-09-03,7,1471
Lee,2020-09-04,8,1479
Lee,2020-09-05,6,1485
Lee,2020-09-06,3,1488
Lee,2020-09-07,3,1491
Lee,2020-09-08,2,1493
Lee,2020-09-09,6,1499
Lee,2020-09-10,10,1509
Lee,2020-09-11,4,1513
Lee,2020-09-12,13,1526
Lee,2020-09-13,8,1534
Lee,2020-09-14,4,1538
Lee,2020-09-15,3,1541
Lee,2020-09-16,10,1551
Lee,2020-09-17,10,1561
Lee,2020-09-18,7,1568
Lee,2020-09-19,4,1572
Lee,2020-09-20,2,1574
Lee,2020-09-21,10,1584
Lee,2020-09-22,4,1588
Lee,2020-09-23,12,1600
Lee,2020-09-24,12,1612
Lee,2020-09-25,5,1617
Lee,2020-09-26,7,1624
Lee,2020-09-27,7,1631
Lee,2020-09-28,20,1651
Lee,2020-09-29,5,1656
Lee,2020-09-30,14,1670
Lee,2020-10-01,12,1682
Lee,2020-10-02,12,1694
Lee,2020-10-03,7,1701
Lee,2020-10-04,9,1710
Lee,2020-10-05,21,1731
Lee,2020-10-06,15,1746
Lee,2020-10-07,15,1761
Lee,2020-10-08,13,1774
Lee,2020-10-09,5,1779
Lee,2020-10-10,12,1791
Lee,2020-10-11,9,1800
Lee,2020-10-12,17,1817
Lee,2020-10-13,16,1833
Lee,2020-10-14,11,1844
Lee,2020-10-15,23,1867
Lee,2020-10-16,12,1879
Lee,2020-10-17,13,1892
Lee,2020-10-18,15,1907
Lee,2020-10-19,5,1912
Lee,2020-10-20,13,1925
Lee,2020-10-21,18,1943
Lee,2020-10-22,16,1959
Lee,2020-10-23,19,1978
Lee,2020-10-24,14,1992
Lee,2020-10-25,5,1997
Lee,2020-10-26,9,2006
Lee,2020-10-27,19,2025
Lee,2020-10-28,18,2043
Lee,2020-10-29,8,2051
Lee,2020-10-30,19,2070
Lee,2020-10-31,13,2083
Lee,2020-11-01,5,2088
Lee,2020-11-02,9,2097
Lee,2020-11-03,9,2106
Lee,2020-11-04,15,2121
Lee,2020-11-05,6,2127
Lee,2020-11-06,5,2132
Lee,2020-11-07,4,2136
Lee,2020-11-09,1,2137
Lee,2020-11-10,11,2148
Lee,2020-11-11,12,2160
Lee,2020-11-12,9,2169
Lee,2020-11-13,8,2177
Lee,2020-11-14,13,2190
Lee,2020-11-15,10,2200
Lee,2020-11-16,8,2208
Lee,2020-11-17,8,2216
Lee,2020-11-18,22,2238
Lee,2020-11-19,14,2252
Lee,2020-11-20,12,2264
Lee,2020-11-21,8,2272
Lee,2020-11-22,5,2277
Lee,2020-11-23,8,2285
Lee,2020-11-24,21,2306
Lee,2020-11-25,14,2320
Lee,2020-11-26,10,2330
Lee,2020-11-27,17,2347
Lee,2020-11-28,13,2360
Lee,2020-11-29,5,2365
Lee,2020-11-30,12,2377
Lee,2020-12-01,16,2393
Lee,2020-12-02,9,2402
Lee,2020-12-03,24,2426
Lee,2020-12-04,23,2449
Lee,2020-12-05,34,2483
Lee,2020-12-06,22,2505
Lee,2020-12-07,13,2518
Lee,2020-12-08,32,2550
Lee,2020-12-09,31,2581
Lee,2020-12-10,20,2601
Lee,2020-12-11,21,2622
Lee,2020-12-12,32,2654
Lee,2020-12-13,24,2678
Lee,2020-12-14,20,2698
Lee,2020-12-15,17,2715
Lenoir,2020-03-24,1,1
Lenoir,2020-03-25,2,3
Lenoir,2020-04-02,2,5
Lenoir,2020-04-03,2,7
Lenoir,2020-04-04,1,8
Lenoir,2020-04-05,2,10
Lenoir,2020-04-07,2,12
Lenoir,2020-04-09,1,13
Lenoir,2020-04-11,1,14
Lenoir,2020-04-15,3,17
Lenoir,2020-04-16,1,18
Lenoir,2020-04-17,1,19
Lenoir,2020-04-18,4,23
Lenoir,2020-04-19,1,24
Lenoir,2020-04-20,5,29
Lenoir,2020-04-21,2,31
Lenoir,2020-04-22,7,38
Lenoir,2020-04-24,6,44
Lenoir,2020-04-25,1,45
Lenoir,2020-04-26,2,47
Lenoir,2020-04-27,10,57
Lenoir,2020-04-28,4,61
Lenoir,2020-04-29,6,67
Lenoir,2020-04-30,4,71
Lenoir,2020-05-01,7,78
Lenoir,2020-05-02,6,84
Lenoir,2020-05-03,4,88
Lenoir,2020-05-04,5,93
Lenoir,2020-05-05,1,94
Lenoir,2020-05-06,6,100
Lenoir,2020-05-07,8,108
Lenoir,2020-05-08,2,110
Lenoir,2020-05-09,10,120
Lenoir,2020-05-10,3,123
Lenoir,2020-05-11,2,125
Lenoir,2020-05-12,6,131
Lenoir,2020-05-13,5,136
Lenoir,2020-05-14,10,146
Lenoir,2020-05-15,3,149
Lenoir,2020-05-16,4,153
Lenoir,2020-05-17,4,157
Lenoir,2020-05-18,3,160
Lenoir,2020-05-19,7,167
Lenoir,2020-05-20,6,173
Lenoir,2020-05-21,4,177
Lenoir,2020-05-22,6,183
Lenoir,2020-05-23,7,190
Lenoir,2020-05-24,5,195
Lenoir,2020-05-25,2,197
Lenoir,2020-05-26,1,198
Lenoir,2020-05-27,2,200
Lenoir,2020-05-28,8,208
Lenoir,2020-05-29,6,214
Lenoir,2020-05-30,3,217
Lenoir,2020-05-31,1,218
Lenoir,2020-06-02,4,222
Lenoir,2020-06-03,1,223
Lenoir,2020-06-04,8,231
Lenoir,2020-06-05,5,236
Lenoir,2020-06-06,5,241
Lenoir,2020-06-07,15,256
Lenoir,2020-06-08,4,260
Lenoir,2020-06-09,4,264
Lenoir,2020-06-10,6,270
Lenoir,2020-06-11,11,281
Lenoir,2020-06-12,10,291
Lenoir,2020-06-13,3,294
Lenoir,2020-06-14,9,303
Lenoir,2020-06-15,3,306
Lenoir,2020-06-16,5,311
Lenoir,2020-06-17,9,320
Lenoir,2020-06-18,6,326
Lenoir,2020-06-19,6,332
Lenoir,2020-06-20,6,338
Lenoir,2020-06-21,1,339
Lenoir,2020-06-22,5,344
Lenoir,2020-06-23,3,347
Lenoir,2020-06-24,4,351
Lenoir,2020-06-25,5,356
Lenoir,2020-06-26,5,361
Lenoir,2020-06-27,4,365
Lenoir,2020-06-28,5,370
Lenoir,2020-06-29,2,372
Lenoir,2020-06-30,3,375
Lenoir,2020-07-01,3,378
Lenoir,2020-07-02,3,381
Lenoir,2020-07-03,1,382
Lenoir,2020-07-04,1,383
Lenoir,2020-07-05,4,387
Lenoir,2020-07-06,8,395
Lenoir,2020-07-07,8,403
Lenoir,2020-07-08,4,407
Lenoir,2020-07-09,10,417
Lenoir,2020-07-10,5,422
Lenoir,2020-07-11,7,429
Lenoir,2020-07-12,2,431
Lenoir,2020-07-13,4,435
Lenoir,2020-07-14,5,440
Lenoir,2020-07-15,3,443
Lenoir,2020-07-16,2,445
Lenoir,2020-07-17,7,452
Lenoir,2020-07-18,1,453
Lenoir,2020-07-19,2,455
Lenoir,2020-07-20,6,461
Lenoir,2020-07-21,2,463
Lenoir,2020-07-22,7,470
Lenoir,2020-07-23,5,475
Lenoir,2020-07-24,8,483
Lenoir,2020-07-25,6,489
Lenoir,2020-07-26,6,495
Lenoir,2020-07-27,10,505
Lenoir,2020-07-28,6,511
Lenoir,2020-07-29,5,516
Lenoir,2020-07-30,12,528
Lenoir,2020-07-31,8,536
Lenoir,2020-08-01,1,537
Lenoir,2020-08-02,1,538
Lenoir,2020-08-03,3,541
Lenoir,2020-08-04,6,547
Lenoir,2020-08-05,8,555
Lenoir,2020-08-06,4,559
Lenoir,2020-08-07,13,572
Lenoir,2020-08-08,8,580
Lenoir,2020-08-09,4,584
Lenoir,2020-08-10,7,591
Lenoir,2020-08-11,3,594
Lenoir,2020-08-12,11,605
Lenoir,2020-08-13,11,616
Lenoir,2020-08-14,27,643
Lenoir,2020-08-15,9,652
Lenoir,2020-08-16,11,663
Lenoir,2020-08-17,7,670
Lenoir,2020-08-18,13,683
Lenoir,2020-08-19,12,695
Lenoir,2020-08-20,6,701
Lenoir,2020-08-21,17,718
Lenoir,2020-08-22,11,729
Lenoir,2020-08-23,8,737
Lenoir,2020-08-24,3,740
Lenoir,2020-08-25,12,752
Lenoir,2020-08-26,6,758
Lenoir,2020-08-27,12,770
Lenoir,2020-08-28,18,788
Lenoir,2020-08-29,2,790
Lenoir,2020-08-30,9,799
Lenoir,2020-08-31,5,804
Lenoir,2020-09-01,7,811
Lenoir,2020-09-02,16,827
Lenoir,2020-09-03,6,833
Lenoir,2020-09-04,13,846
Lenoir,2020-09-05,10,856
Lenoir,2020-09-07,2,858
Lenoir,2020-09-08,8,866
Lenoir,2020-09-09,14,880
Lenoir,2020-09-10,14,894
Lenoir,2020-09-11,2,896
Lenoir,2020-09-12,6,902
Lenoir,2020-09-13,3,905
Lenoir,2020-09-14,7,912
Lenoir,2020-09-15,4,916
Lenoir,2020-09-16,11,927
Lenoir,2020-09-17,6,933
Lenoir,2020-09-18,5,938
Lenoir,2020-09-19,1,939
Lenoir,2020-09-20,5,944
Lenoir,2020-09-21,6,950
Lenoir,2020-09-22,1,951
Lenoir,2020-09-23,5,956
Lenoir,2020-09-24,8,964
Lenoir,2020-09-25,4,968
Lenoir,2020-09-26,4,972
Lenoir,2020-09-27,3,975
Lenoir,2020-09-28,3,978
Lenoir,2020-09-29,6,984
