County,Date,New cases,Total cases
Lenoir,2020-09-30,7,991
Lenoir,2020-10-01,9,1000
Lenoir,2020-10-02,6,1006
Lenoir,2020-10-03,6,1012
Lenoir,2020-10-04,4,1016
Lenoir,2020-10-05,3,1019
Lenoir,2020-10-06,10,1029
Lenoir,2020-10-07,14,1043
Lenoir,2020-10-08,14,1057
Lenoir,2020-10-09,19,1076
Lenoir,2020-10-10,2,1078
Lenoir,2020-10-11,6,1084
Lenoir,2020-10-12,14,1098
Lenoir,2020-10-13,21,1119
Lenoir,2020-10-14,31,1150
Lenoir,2020-10-15,13,1163
Lenoir,2020-10-16,25,1188
Lenoir,2020-10-17,7,1195
Lenoir,2020-10-18,10,1205
Lenoir,2020-10-19,11,1216
Lenoir,2020-10-20,3,1219
Lenoir,2020-10-21,18,1237
Lenoir,2020-10-22,26,1263
Lenoir,2020-10-23,17,1280
Lenoir,2020-10-24,11,1291
Lenoir,2020-10-25,18,1309
Lenoir,2020-10-26,15,1324
Lenoir,2020-10-27,13,1337
Lenoir,2020-10-28,23,1360
Lenoir,2020-10-29,28,1388
Lenoir,2020-10-30,12,1400
Lenoir,2020-10-31,16,1416
Lenoir,2020-11-01,8,1424
Lenoir,2020-11-02,6,1430
Lenoir,2020-11-03,12,1442
Lenoir,2020-11-04,27,1469
Lenoir,2020-11-05,25,1494
Lenoir,2020-11-06,11,1505
Lenoir,2020-11-07,10,1515
Lenoir,2020-11-08,7,1522
Lenoir,2020-11-09,16,1538
Lenoir,2020-11-10,25,1563
Lenoir,2020-11-11,28,1591
Lenoir,2020-11-12,29,1620
Lenoir,2020-11-13,11,1631
Lenoir,2020-11-14,23,1654
Lenoir,2020-11-15,16,1670
Lenoir,2020-11-16,24,1694
Lenoir,2020-11-17,24,1718
Lenoir,2020-11-18,33,1751
Lenoir,2020-11-19,27,1778
Lenoir,2020-11-20,21,1799
Lenoir,2020-11-21,18,1817
Lenoir,2020-11-22,12,1829
Lenoir,2020-11-23,17,1846
Lenoir,2020-11-24,28,1874
Lenoir,2020-11-25,38,1912
Lenoir,2020-11-26,29,1941
Lenoir,2020-11-27,24,1965
Lenoir,2020-11-28,13,1978
Lenoir,2020-11-29,12,1990
Lenoir,2020-11-30,18,2008
Lenoir,2020-12-01,32,2040
Lenoir,2020-12-02,47,2087
Lenoir,2020-12-03,49,2136
Lenoir,2020-12-04,41,2177
Lenoir,2020-12-05,27,2204
Lenoir,2020-12-06,21,2225
Lenoir,2020-12-07,40,2265
Lenoir,2020-12-08,44,2309
Lenoir,2020-12-09,43,2352
Lenoir,2020-12-10,23,2375
Lenoir,2020-12-11,25,2400
Lenoir,2020-12-12,18,2418
Lenoir,2020-12-13,14,2432
Lenoir,2020-12-14,14,2446
Lenoir,2020-12-15,28,2474
Lincoln,2020-03-17,1,1
Lincoln,2020-03-28,1,2
Lincoln,2020-03-29,1,3
Lincoln,2020-03-31,1,4
Lincoln,2020-04-01,3,7
Lincoln,2020-04-02,2,9
Lincoln,2020-04-07,2,11
Lincoln,2020-04-09,1,12
Lincoln,2020-04-10,2,14
Lincoln,2020-04-11,1,15
Lincoln,2020-04-15,1,16
Lincoln,2020-04-16,2,18
Lincoln,2020-04-17,1,19
Lincoln,2020-04-20,1,20
Lincoln,2020-04-21,3,23
Lincoln,2020-04-22,2,25
Lincoln,2020-04-27,1,26
Lincoln,2020-04-29,1,27
Lincoln,2020-05-01,1,28
Lincoln,2020-05-02,1,29
Lincoln,2020-05-03,4,33
Lincoln,2020-05-04,2,35
Lincoln,2020-05-05,1,36
Lincoln,2020-05-06,2,38
Lincoln,2020-05-07,2,40
Lincoln,2020-05-11,2,42
Lincoln,2020-05-12,1,43
Lincoln,2020-05-13,2,45
Lincoln,2020-05-15,3,48
Lincoln,2020-05-18,1,49
Lincoln,2020-05-19,4,53
Lincoln,2020-05-20,2,55
Lincoln,2020-05-21,1,56
Lincoln,2020-05-22,1,57
Lincoln,2020-05-23,2,59
Lincoln,2020-05-25,1,60
Lincoln,2020-05-26,2,62
Lincoln,2020-05-27,2,64
Lincoln,2020-05-28,4,68
Lincoln,2020-05-29,1,69
Lincoln,2020-05-30,3,72
Lincoln,2020-05-31,1,73
Lincoln,2020-06-01,1,74
Lincoln,2020-06-02,5,79
Lincoln,2020-06-03,9,88
Lincoln,2020-06-04,4,92
Lincoln,2020-06-05,7,99
Lincoln,2020-06-06,3,102
Lincoln,2020-06-07,3,105
Lincoln,2020-06-08,2,107
Lincoln,2020-06-09,2,109
Lincoln,2020-06-10,5,114
Lincoln,2020-06-11,7,121
Lincoln,2020-06-12,6,127
Lincoln,2020-06-13,16,143
Lincoln,2020-06-14,6,149
Lincoln,2020-06-15,6,155
Lincoln,2020-06-16,9,164
Lincoln,2020-06-17,7,171
Lincoln,2020-06-18,8,179
Lincoln,2020-06-19,7,186
Lincoln,2020-06-20,5,191
Lincoln,2020-06-21,6,197
Lincoln,2020-06-22,5,202
Lincoln,2020-06-23,4,206
Lincoln,2020-06-24,9,215
Lincoln,2020-06-25,8,223
Lincoln,2020-06-26,12,235
Lincoln,2020-06-27,9,244
Lincoln,2020-06-28,6,250
Lincoln,2020-06-29,9,259
Lincoln,2020-06-30,7,266
Lincoln,2020-07-01,10,276
Lincoln,2020-07-02,10,286
Lincoln,2020-07-03,12,298
Lincoln,2020-07-04,7,305
Lincoln,2020-07-05,23,328
Lincoln,2020-07-06,10,338
Lincoln,2020-07-07,6,344
Lincoln,2020-07-08,10,354
Lincoln,2020-07-09,17,371
Lincoln,2020-07-10,33,404
Lincoln,2020-07-11,25,429
Lincoln,2020-07-12,25,454
Lincoln,2020-07-13,21,475
Lincoln,2020-07-14,19,494
Lincoln,2020-07-15,18,512
Lincoln,2020-07-16,18,530
Lincoln,2020-07-17,12,542
Lincoln,2020-07-18,15,557
Lincoln,2020-07-19,12,569
Lincoln,2020-07-20,11,580
Lincoln,2020-07-21,16,596
Lincoln,2020-07-22,20,616
Lincoln,2020-07-23,17,633
Lincoln,2020-07-24,10,643
Lincoln,2020-07-25,19,662
Lincoln,2020-07-26,14,676
Lincoln,2020-07-27,9,685
Lincoln,2020-07-28,16,701
Lincoln,2020-07-29,19,720
Lincoln,2020-07-30,12,732
Lincoln,2020-07-31,8,740
Lincoln,2020-08-01,15,755
Lincoln,2020-08-02,8,763
Lincoln,2020-08-03,20,783
Lincoln,2020-08-04,7,790
Lincoln,2020-08-05,13,803
Lincoln,2020-08-06,21,824
Lincoln,2020-08-07,11,835
Lincoln,2020-08-08,9,844
Lincoln,2020-08-09,7,851
Lincoln,2020-08-10,11,862
Lincoln,2020-08-11,15,877
Lincoln,2020-08-12,15,892
Lincoln,2020-08-13,19,911
Lincoln,2020-08-14,18,929
Lincoln,2020-08-15,7,936
Lincoln,2020-08-16,7,943
Lincoln,2020-08-17,11,954
Lincoln,2020-08-18,16,970
Lincoln,2020-08-19,12,982
Lincoln,2020-08-20,19,1001
Lincoln,2020-08-21,20,1021
Lincoln,2020-08-22,7,1028
Lincoln,2020-08-23,15,1043
Lincoln,2020-08-24,11,1054
Lincoln,2020-08-25,8,1062
Lincoln,2020-08-26,11,1073
Lincoln,2020-08-27,6,1079
Lincoln,2020-08-28,15,1094
Lincoln,2020-08-29,12,1106
Lincoln,2020-08-30,6,1112
Lincoln,2020-08-31,11,1123
Lincoln,2020-09-01,8,1131
Lincoln,2020-09-02,25,1156
Lincoln,2020-09-03,14,1170
Lincoln,2020-09-04,22,1192
Lincoln,2020-09-05,20,1212
Lincoln,2020-09-06,7,1219
Lincoln,2020-09-07,17,1236
Lincoln,2020-09-08,23,1259
Lincoln,2020-09-09,11,1270
Lincoln,2020-09-10,29,1299
Lincoln,2020-09-11,36,1335
Lincoln,2020-09-12,11,1346
Lincoln,2020-09-13,12,1358
Lincoln,2020-09-14,18,1376
Lincoln,2020-09-15,9,1385
Lincoln,2020-09-16,12,1397
Lincoln,2020-09-17,21,1418
Lincoln,2020-09-18,24,1442
Lincoln,2020-09-19,20,1462
Lincoln,2020-09-20,18,1480
Lincoln,2020-09-21,22,1502
Lincoln,2020-09-22,15,1517
Lincoln,2020-09-23,21,1538
Lincoln,2020-09-24,13,1551
Lincoln,2020-09-25,31,1582
Lincoln,2020-09-26,28,1610
Lincoln,2020-09-27,18,1628
Lincoln,2020-09-28,18,1646
Lincoln,2020-09-29,12,1658
Lincoln,2020-09-30,20,1678
Lincoln,2020-10-01,32,1710
Lincoln,2020-10-02,26,1736
Lincoln,2020-10-03,26,1762
Lincoln,2020-10-04,16,1778
Lincoln,2020-10-05,18,1796
Lincoln,2020-10-06,26,1822
Lincoln,2020-10-07,37,1859
Lincoln,2020-10-08,25,1884
Lincoln,2020-10-09,27,1911
Lincoln,2020-10-10,29,1940
Lincoln,2020-10-11,30,1970
Lincoln,2020-10-12,17,1987
Lincoln,2020-10-13,26,2013
Lincoln,2020-10-14,17,2030
Lincoln,2020-10-15,36,2066
Lincoln,2020-10-16,37,2103
Lincoln,2020-10-17,22,2125
Lincoln,2020-10-18,15,2140
Lincoln,2020-10-19,25,2165
Lincoln,2020-10-20,30,2195
Lincoln,2020-10-21,43,2238
Lincoln,2020-10-22,30,2268
Lincoln,2020-10-23,11,2279
Lincoln,2020-10-24,20,2299
Lincoln,2020-10-25,20,2319
Lincoln,2020-10-26,37,2356
Lincoln,2020-10-27,21,2377
Lincoln,2020-10-28,27,2404
Lincoln,2020-10-29,25,2429
Lincoln,2020-10-30,23,2452
Lincoln,2020-10-31,37,2489
Lincoln,2020-11-01,14,2503
Lincoln,2020-11-02,19,2522
Lincoln,2020-11-03,18,2540
Lincoln,2020-11-04,27,2567
Lincoln,2020-11-05,26,2593
Lincoln,2020-11-06,34,2627
Lincoln,2020-11-07,32,2659
Lincoln,2020-11-08,20,2679
Lincoln,2020-11-09,26,2705
Lincoln,2020-11-10,29,2734
Lincoln,2020-11-11,16,2750
Lincoln,2020-11-12,26,2776
Lincoln,2020-11-13,27,2803
Lincoln,2020-11-14,19,2822
Lincoln,2020-11-15,25,2847
Lincoln,2020-11-16,50,2897
Lincoln,2020-11-17,30,2927
Lincoln,2020-11-18,38,2965
Lincoln,2020-11-19,35,3000
Lincoln,2020-11-20,39,3039
Lincoln,2020-11-21,33,3072
Lincoln,2020-11-22,28,3100
Lincoln,2020-11-23,54,3154
Lincoln,2020-11-24,37,3191
Lincoln,2020-11-25,26,3217
Lincoln,2020-11-26,35,3252
Lincoln,2020-11-27,32,3284
Lincoln,2020-11-28,40,3324
Lincoln,2020-11-29,28,3352
Lincoln,2020-11-30,56,3408
Lincoln,2020-12-01,50,3458
Lincoln,2020-12-02,62,3520
Lincoln,2020-12-03,58,3578
Lincoln,2020-12-04,60,3638
Lincoln,2020-12-05,73,3711
Lincoln,2020-12-06,43,3754
Lincoln,2020-12-07,50,3804
Lincoln,2020-12-08,65,3869
Lincoln,2020-12-09,76,3945
Lincoln,2020-12-10,50,3995
Lincoln,2020-12-11,50,4045
Lincoln,2020-12-12,64,4109
Lincoln,2020-12-13,52,4161
Lincoln,2020-12-14,54,4215
Lincoln,2020-12-15,45,4260
Macon,2020-04-01,1,1
Macon,2020-04-08,1,2
Macon,2020-04-29,1,3
Macon,2020-05-15,1,4
Macon,2020-05-17,1,5
Macon,2020-05-21,2,7
Macon,2020-05-22,1,8
Macon,2020-05-23,1,9
Macon,2020-05-24,5,14
Macon,2020-05-25,1,15
Macon,2020-05-27,2,17
Macon,2020-05-28,29,46
Macon,2020-05-29,17,63
Macon,2020-05-30,8,71
Macon,2020-05-31,13,84
Macon,2020-06-01,5,89
Macon,2020-06-03,8,97
Macon,2020-06-04,21,118
Macon,2020-06-06,3,121
Macon,2020-06-07,21,142
Macon,2020-06-08,11,153
Macon,2020-06-09,1,154
Macon,2020-06-10,3,157
Macon,2020-06-11,16,173
Macon,2020-06-12,8,181
Macon,2020-06-13,29,210
Macon,2020-06-14,13,223
Macon,2020-06-15,6,229
Macon,2020-06-16,1,230
Macon,2020-06-17,8,238
Macon,2020-06-18,5,243
Macon,2020-06-19,5,248
Macon,2020-06-20,3,251
Macon,2020-06-22,4,255
Macon,2020-06-23,4,259
Macon,2020-06-24,1,260
Macon,2020-06-25,2,262
Macon,2020-06-26,2,264
Macon,2020-06-27,7,271
Macon,2020-06-28,2,273
Macon,2020-06-29,4,277
Macon,2020-07-01,5,282
Macon,2020-07-04,1,283
Macon,2020-07-05,1,284
Macon,2020-07-06,2,286
Macon,2020-07-07,4,290
Macon,2020-07-08,16,306
Macon,2020-07-09,5,311
Macon,2020-07-10,9,320
Macon,2020-07-11,1,321
Macon,2020-07-12,3,324
Macon,2020-07-13,6,330
Macon,2020-07-14,6,336
Macon,2020-07-15,23,359
Macon,2020-07-16,5,364
Macon,2020-07-17,16,380
Macon,2020-07-18,2,382
Macon,2020-07-19,3,385
Macon,2020-07-20,8,393
Macon,2020-07-21,8,401
Macon,2020-07-22,9,410
Macon,2020-07-23,10,420
Macon,2020-07-24,5,425
Macon,2020-07-25,1,426
Macon,2020-07-26,8,434
Macon,2020-07-27,4,438
Macon,2020-07-28,2,440
Macon,2020-07-29,3,443
Macon,2020-07-30,1,444
Macon,2020-07-31,4,448
Macon,2020-08-01,3,451
Macon,2020-08-02,3,454
Macon,2020-08-03,2,456
Macon,2020-08-04,1,457
Macon,2020-08-05,2,459
Macon,2020-08-06,2,461
Macon,2020-08-07,5,466
Macon,2020-08-08,3,469
Macon,2020-08-09,1,470
Macon,2020-08-10,2,472
Macon,2020-08-11,4,476
Macon,2020-08-12,2,478
Macon,2020-08-13,1,479
Macon,2020-08-14,6,485
Macon,2020-08-15,2,487
Macon,2020-08-16,1,488
Macon,2020-08-17,3,491
Macon,2020-08-18,1,492
Macon,2020-08-19,7,499
Macon,2020-08-20,3,502
Macon,2020-08-21,9,511
Macon,2020-08-22,10,521
Macon,2020-08-23,4,525
Macon,2020-08-24,1,526
Macon,2020-08-26,8,534
Macon,2020-08-27,2,536
Macon,2020-08-28,9,545
Macon,2020-08-29,1,546
Macon,2020-08-30,2,548
Macon,2020-09-01,1,549
Macon,2020-09-02,2,551
Macon,2020-09-03,2,553
Macon,2020-09-04,1,554
Macon,2020-09-05,1,555
Macon,2020-09-07,1,556
Macon,2020-09-08,4,560
Macon,2020-09-09,1,561
Macon,2020-09-10,2,563
Macon,2020-09-11,6,569
Macon,2020-09-12,1,570
Macon,2020-09-13,1,571
Macon,2020-09-14,2,573
Macon,2020-09-15,1,574
Macon,2020-09-16,6,580
Macon,2020-09-17,2,582
Macon,2020-09-18,8,590
Macon,2020-09-19,2,592
Macon,2020-09-21,2,594
Macon,2020-09-23,9,603
Macon,2020-09-24,4,607
Macon,2020-09-25,1,608
Macon,2020-09-26,3,611
Macon,2020-09-27,4,615
Macon,2020-09-28,2,617
Macon,2020-09-29,4,621
Macon,2020-09-30,11,632
Macon,2020-10-01,7,639
Macon,2020-10-02,7,646
Macon,2020-10-03,3,649
Macon,2020-10-04,10,659
Macon,2020-10-05,1,660
Macon,2020-10-06,1,661
Macon,2020-10-07,8,669
Macon,2020-10-08,3,672
Macon,2020-10-09,4,676
Macon,2020-10-10,2,678
Macon,2020-10-11,7,685
Macon,2020-10-12,4,689
Macon,2020-10-13,2,691
Macon,2020-10-14,7,698
Macon,2020-10-15,4,702
Macon,2020-10-16,3,705
Macon,2020-10-18,3,708
Macon,2020-10-19,3,711
Macon,2020-10-20,2,713
Macon,2020-10-21,7,720
Macon,2020-10-22,4,724
Macon,2020-10-23,3,727
Macon,2020-10-24,1,728
Macon,2020-10-25,5,733
Macon,2020-10-26,5,738
Macon,2020-10-27,3,741
Macon,2020-10-28,7,748
Macon,2020-10-29,1,749
Macon,2020-10-30,3,752
Macon,2020-10-31,7,759
Macon,2020-11-01,2,761
Macon,2020-11-02,3,764
Macon,2020-11-03,4,768
Macon,2020-11-04,2,770
Macon,2020-11-05,2,772
Macon,2020-11-06,6,778
Macon,2020-11-08,3,781
Macon,2020-11-09,7,788
Macon,2020-11-10,1,789
Macon,2020-11-11,12,801
Macon,2020-11-12,7,808
Macon,2020-11-13,6,814
Macon,2020-11-14,1,815
Macon,2020-11-15,4,819
Macon,2020-11-16,10,829
Macon,2020-11-17,3,832
Macon,2020-11-18,12,844
Macon,2020-11-19,10,854
Macon,2020-11-20,8,862
Macon,2020-11-21,1,863
Macon,2020-11-22,1,864
Macon,2020-11-23,5,869
Macon,2020-11-24,5,874
Macon,2020-11-25,8,882
Macon,2020-11-26,5,887
Macon,2020-11-27,3,890
Macon,2020-11-28,5,895
Macon,2020-11-29,5,900
Macon,2020-11-30,5,905
Macon,2020-12-01,4,909
Macon,2020-12-02,5,914
Macon,2020-12-03,5,919
Macon,2020-12-04,3,922
Macon,2020-12-05,10,932
Macon,2020-12-06,13,945
Macon,2020-12-07,4,949
Macon,2020-12-08,3,952
Macon,2020-12-09,8,960
Macon,2020-12-10,8,968
Macon,2020-12-11,15,983
Macon,2020-12-12,13,996
Macon,2020-12-13,17,1013
Macon,2020-12-14,4,1017
Macon,2020-12-15,5,1022
Madison,2020-03-22,1,1
Madison,2020-04-24,1,2
Madison,2020-05-16,1,3
Madison,2020-05-31,1,4
Madison,2020-06-10,1,5
Madison,2020-06-11,1,6
Madison,2020-06-18,1,7
Madison,2020-06-22,1,8
Madison,2020-06-23,1,9
Madison,2020-06-24,1,10
Madison,2020-06-26,2,12
Madison,2020-06-30,1,13
Madison,2020-07-04,1,14
Madison,2020-07-05,2,16
Madison,2020-07-10,1,17
Madison,2020-07-11,1,18
Madison,2020-07-12,1,19
Madison,2020-07-15,1,20
Madison,2020-07-16,1,21
Madison,2020-07-17,1,22
Madison,2020-07-18,1,23
Madison,2020-07-19,2,25
Madison,2020-07-22,2,27
Madison,2020-07-23,1,28
Madison,2020-07-24,2,30
Madison,2020-07-25,1,31
Madison,2020-07-26,1,32
Madison,2020-07-27,3,35
Madison,2020-07-28,2,37
Madison,2020-07-29,1,38
Madison,2020-07-30,2,40
Madison,2020-08-01,1,41
Madison,2020-08-03,1,42
Madison,2020-08-06,2,44
Madison,2020-08-07,2,46
Madison,2020-08-10,1,47
Madison,2020-08-11,1,48
Madison,2020-08-13,2,50
Madison,2020-08-18,1,51
Madison,2020-08-19,1,52
Madison,2020-08-20,3,55
Madison,2020-08-23,3,58
Madison,2020-08-26,3,61
Madison,2020-08-27,1,62
Madison,2020-08-28,4,66
Madison,2020-08-29,2,68
Madison,2020-08-30,1,69
Madison,2020-09-01,1,70
Madison,2020-09-03,2,72
Madison,2020-09-04,1,73
Madison,2020-09-05,1,74
Madison,2020-09-08,3,77
Madison,2020-09-09,2,79
Madison,2020-09-11,1,80
Madison,2020-09-12,2,82
Madison,2020-09-13,1,83
Madison,2020-09-14,2,85
Madison,2020-09-15,1,86
Madison,2020-09-16,1,87
Madison,2020-09-17,1,88
Madison,2020-09-18,1,89
Madison,2020-09-19,1,90
Madison,2020-09-22,2,92
Madison,2020-09-23,3,95
Madison,2020-09-24,2,97
Madison,2020-09-25,5,102
Madison,2020-09-26,1,103
Madison,2020-09-27,5,108
Madison,2020-09-28,1,109
Madison,2020-09-29,3,112
Madison,2020-09-30,2,114
Madison,2020-10-01,2,116
Madison,2020-10-03,1,117
Madison,2020-10-04,1,118
Madison,2020-10-05,2,120
Madison,2020-10-06,3,123
Madison,2020-10-07,3,126
Madison,2020-10-08,2,128
Madison,2020-10-09,2,130
Madison,2020-10-10,1,131
Madison,2020-10-12,1,132
Madison,2020-10-14,2,134
Madison,2020-10-15,1,135
Madison,2020-10-16,5,140
Madison,2020-10-17,7,147
Madison,2020-10-18,13,160
Madison,2020-10-19,8,168
Madison,2020-10-20,8,176
Madison,2020-10-21,9,185
Madison,2020-10-22,9,194
Madison,2020-10-23,3,197
Madison,2020-10-24,3,200
Madison,2020-10-25,24,224
Madison,2020-10-26,12,236
Madison,2020-10-28,8,244
Madison,2020-10-29,21,265
Madison,2020-10-30,4,269
Madison,2020-10-31,6,275
Madison,2020-11-01,2,277
Madison,2020-11-02,5,282
Madison,2020-11-03,7,289
Madison,2020-11-04,11,300
Madison,2020-11-05,3,303
Madison,2020-11-06,2,305
Madison,2020-11-07,7,312
Madison,2020-11-08,2,314
Madison,2020-11-09,9,323
Madison,2020-11-10,8,331
Madison,2020-11-11,9,340
Madison,2020-11-12,13,353
Madison,2020-11-13,14,367
Madison,2020-11-14,9,376
Madison,2020-11-15,3,379
Madison,2020-11-16,5,384
Madison,2020-11-17,6,390
Madison,2020-11-18,13,403
Madison,2020-11-19,7,410
Madison,2020-11-20,8,418
Madison,2020-11-21,6,424
Madison,2020-11-22,10,434
Madison,2020-11-23,14,448
Madison,2020-11-24,2,450
Madison,2020-11-25,5,455
Madison,2020-11-26,14,469
Madison,2020-11-27,4,473
Madison,2020-11-28,10,483
Madison,2020-11-29,3,486
Madison,2020-11-30,9,495
Madison,2020-12-01,4,499
Madison,2020-12-02,9,508
Madison,2020-12-03,9,517
Madison,2020-12-04,6,523
Madison,2020-12-05,10,533
Madison,2020-12-06,11,544
Madison,2020-12-07,4,548
Madison,2020-12-08,8,556
Madison,2020-12-09,10,566
Madison,2020-12-10,6,572
Madison,2020-12-11,4,576
Madison,2020-12-12,17,593
Madison,2020-12-13,12,605
Madison,2020-12-14,2,607
Madison,2020-12-15,9,616
Martin,2020-03-31,3,3
Martin,2020-04-07,1,4
Martin,2020-04-09,1,5
Martin,2020-04-11,1,6
Martin,2020-04-13,1,7
Martin,2020-04-16,1,8
Martin,2020-04-17,1,9
Martin,2020-04-18,1,10
Martin,2020-04-20,1,11
Martin,2020-04-22,1,12
Martin,2020-04-23,1,13
Martin,2020-04-24,1,14
Martin,2020-04-25,1,15
Martin,2020-04-26,1,16
Martin,2020-04-30,1,17
Martin,2020-05-01,1,18
Martin,2020-05-02,3,21
Martin,2020-05-05,4,25
Martin,2020-05-06,2,27
Martin,2020-05-07,2,29
Martin,2020-05-10,2,31
Martin,2020-05-11,2,33
Martin,2020-05-13,1,34
Martin,2020-05-15,2,36
Martin,2020-05-17,2,38
Martin,2020-05-19,2,40
Martin,2020-05-20,3,43
Martin,2020-05-21,5,48
Martin,2020-05-22,1,49
Martin,2020-05-23,3,52
Martin,2020-05-24,1,53
Martin,2020-05-25,2,55
Martin,2020-05-26,5,60
Martin,2020-05-27,2,62
Martin,2020-05-28,2,64
Martin,2020-05-29,6,70
Martin,2020-05-30,1,71
Martin,2020-05-31,2,73
Martin,2020-06-03,1,74
Martin,2020-06-04,1,75
Martin,2020-06-06,1,76
Martin,2020-06-08,2,78
Martin,2020-06-10,6,84
Martin,2020-06-11,6,90
Martin,2020-06-12,4,94
Martin,2020-06-13,2,96
Martin,2020-06-14,4,100
Martin,2020-06-15,1,101
Martin,2020-06-16,1,102
Martin,2020-06-17,3,105
Martin,2020-06-19,5,110
Martin,2020-06-20,1,111
Martin,2020-06-21,6,117
Martin,2020-06-22,1,118
Martin,2020-06-23,1,119
Martin,2020-06-24,2,121
Martin,2020-06-27,3,124
Martin,2020-06-28,7,131
Martin,2020-06-29,1,132
Martin,2020-06-30,4,136
Martin,2020-07-01,3,139
Martin,2020-07-03,1,140
Martin,2020-07-04,4,144
Martin,2020-07-05,3,147
Martin,2020-07-06,4,151
Martin,2020-07-07,2,153
Martin,2020-07-08,4,157
Martin,2020-07-09,4,161
Martin,2020-07-10,2,163
Martin,2020-07-11,5,168
Martin,2020-07-12,3,171
Martin,2020-07-13,2,173
Martin,2020-07-14,2,175
Martin,2020-07-15,3,178
Martin,2020-07-16,2,180
Martin,2020-07-17,2,182
Martin,2020-07-18,5,187
Martin,2020-07-19,3,190
Martin,2020-07-21,1,191
Martin,2020-07-22,6,197
Martin,2020-07-23,1,198
Martin,2020-07-24,5,203
Martin,2020-07-25,8,211
Martin,2020-07-26,1,212
Martin,2020-07-27,1,213
Martin,2020-07-28,2,215
Martin,2020-07-29,20,235
Martin,2020-07-30,2,237
Martin,2020-07-31,3,240
Martin,2020-08-01,1,241
Martin,2020-08-02,1,242
Martin,2020-08-03,2,244
Martin,2020-08-05,4,248
Martin,2020-08-06,1,249
Martin,2020-08-07,3,252
Martin,2020-08-08,8,260
Martin,2020-08-09,5,265
Martin,2020-08-10,4,269
Martin,2020-08-11,3,272
Martin,2020-08-12,2,274
Martin,2020-08-13,4,278
Martin,2020-08-14,7,285
Martin,2020-08-15,4,289
Martin,2020-08-17,3,292
Martin,2020-08-18,1,293
Martin,2020-08-19,7,300
Martin,2020-08-20,5,305
Martin,2020-08-21,8,313
Martin,2020-08-22,2,315
Martin,2020-08-23,5,320
Martin,2020-08-24,2,322
Martin,2020-08-25,4,326
Martin,2020-08-26,5,331
Martin,2020-08-27,8,339
Martin,2020-08-28,7,346
Martin,2020-08-29,5,351
Martin,2020-08-30,3,354
Martin,2020-09-01,5,359
Martin,2020-09-02,10,369
Martin,2020-09-03,5,374
Martin,2020-09-04,3,377
Martin,2020-09-05,3,380
Martin,2020-09-06,5,385
Martin,2020-09-07,2,387
Martin,2020-09-08,1,388
Martin,2020-09-09,6,394
Martin,2020-09-10,6,400
Martin,2020-09-11,5,405
Martin,2020-09-12,2,407
Martin,2020-09-13,4,411
Martin,2020-09-14,3,414
Martin,2020-09-15,4,418
Martin,2020-09-16,3,421
Martin,2020-09-17,3,424
Martin,2020-09-18,5,429
Martin,2020-09-19,1,430
Martin,2020-09-20,2,432
Martin,2020-09-21,0,432
Martin,2020-09-22,5,437
Martin,2020-09-23,4,441
Martin,2020-09-24,6,447
Martin,2020-09-25,2,449
Martin,2020-09-26,4,453
Martin,2020-09-27,2,455
Martin,2020-09-28,3,458
Martin,2020-09-29,1,459
Martin,2020-09-30,21,480
Martin,2020-10-01,8,488
Martin,2020-10-02,4,492
Martin,2020-10-03,2,494
Martin,2020-10-04,4,498
Martin,2020-10-05,1,499
Martin,2020-10-06,3,502
Martin,2020-10-07,10,512
Martin,2020-10-08,6,518
Martin,2020-10-09,6,524
Martin,2020-10-10,3,527
Martin,2020-10-11,3,530
Martin,2020-10-12,2,532
Martin,2020-10-13,9,541
Martin,2020-10-14,8,549
Martin,2020-10-15,8,557
Martin,2020-10-16,4,561
Martin,2020-10-17,4,565
Martin,2020-10-19,3,568
Martin,2020-10-20,5,573
Martin,2020-10-21,4,577
Martin,2020-10-22,6,583
Martin,2020-10-23,7,590
Martin,2020-10-24,5,595
Martin,2020-10-25,2,597
Martin,2020-10-26,2,599
