County,Date,New cases,Total cases
Montgomery,2020-04-14,1,15
Montgomery,2020-04-16,2,17
Montgomery,2020-04-18,1,18
Montgomery,2020-04-22,1,19
Montgomery,2020-04-23,1,20
Montgomery,2020-04-25,1,21
Montgomery,2020-04-26,1,22
Montgomery,2020-04-27,6,28
Montgomery,2020-04-28,2,30
Montgomery,2020-04-29,3,33
Montgomery,2020-04-30,2,35
Montgomery,2020-05-04,1,36
Montgomery,2020-05-05,2,38
Montgomery,2020-05-06,1,39
Montgomery,2020-05-07,1,40
Montgomery,2020-05-11,2,42
Montgomery,2020-05-12,1,43
Montgomery,2020-05-13,1,44
Montgomery,2020-05-14,3,47
Montgomery,2020-05-15,8,55
Montgomery,2020-05-16,1,56
Montgomery,2020-05-18,7,63
Montgomery,2020-05-19,9,72
Montgomery,2020-05-20,3,75
Montgomery,2020-05-21,4,79
Montgomery,2020-05-22,7,86
Montgomery,2020-05-23,1,87
Montgomery,2020-05-24,1,88
Montgomery,2020-05-25,1,89
Montgomery,2020-05-26,10,99
Montgomery,2020-05-27,5,104
Montgomery,2020-05-28,5,109
Montgomery,2020-05-29,18,127
Montgomery,2020-05-30,5,132
Montgomery,2020-05-31,11,143
Montgomery,2020-06-01,6,149
Montgomery,2020-06-02,7,156
Montgomery,2020-06-03,2,158
Montgomery,2020-06-04,7,165
Montgomery,2020-06-05,4,169
Montgomery,2020-06-06,4,173
Montgomery,2020-06-07,2,175
Montgomery,2020-06-08,2,177
Montgomery,2020-06-09,6,183
Montgomery,2020-06-10,8,191
Montgomery,2020-06-11,10,201
Montgomery,2020-06-12,12,213
Montgomery,2020-06-13,5,218
Montgomery,2020-06-14,8,226
Montgomery,2020-06-15,4,230
Montgomery,2020-06-16,6,236
Montgomery,2020-06-17,11,247
Montgomery,2020-06-18,6,253
Montgomery,2020-06-19,9,262
Montgomery,2020-06-20,4,266
Montgomery,2020-06-21,2,268
Montgomery,2020-06-22,3,271
Montgomery,2020-06-23,9,280
Montgomery,2020-06-24,4,284
Montgomery,2020-06-25,8,292
Montgomery,2020-06-26,7,299
Montgomery,2020-06-27,16,315
Montgomery,2020-06-28,4,319
Montgomery,2020-06-29,4,323
Montgomery,2020-06-30,7,330
Montgomery,2020-07-01,3,333
Montgomery,2020-07-02,12,345
Montgomery,2020-07-03,3,348
Montgomery,2020-07-04,5,353
Montgomery,2020-07-05,4,357
Montgomery,2020-07-06,11,368
Montgomery,2020-07-07,6,374
Montgomery,2020-07-08,6,380
Montgomery,2020-07-09,5,385
Montgomery,2020-07-10,13,398
Montgomery,2020-07-11,5,403
Montgomery,2020-07-12,3,406
Montgomery,2020-07-13,9,415
Montgomery,2020-07-14,9,424
Montgomery,2020-07-15,7,431
Montgomery,2020-07-16,8,439
Montgomery,2020-07-17,12,451
Montgomery,2020-07-18,7,458
Montgomery,2020-07-19,3,461
Montgomery,2020-07-20,2,463
Montgomery,2020-07-21,6,469
Montgomery,2020-07-22,7,476
Montgomery,2020-07-23,23,499
Montgomery,2020-07-24,13,512
Montgomery,2020-07-25,16,528
Montgomery,2020-07-26,18,546
Montgomery,2020-07-27,17,563
Montgomery,2020-07-28,6,569
Montgomery,2020-07-29,4,573
Montgomery,2020-07-30,7,580
Montgomery,2020-07-31,14,594
Montgomery,2020-08-01,6,600
Montgomery,2020-08-02,4,604
Montgomery,2020-08-03,8,612
Montgomery,2020-08-04,10,622
Montgomery,2020-08-05,12,634
Montgomery,2020-08-06,5,639
Montgomery,2020-08-07,7,646
Montgomery,2020-08-08,5,651
Montgomery,2020-08-09,21,672
Montgomery,2020-08-10,3,675
Montgomery,2020-08-11,1,676
Montgomery,2020-08-12,4,680
Montgomery,2020-08-13,5,685
Montgomery,2020-08-14,10,695
Montgomery,2020-08-15,15,710
Montgomery,2020-08-16,18,728
Montgomery,2020-08-17,5,733
Montgomery,2020-08-18,9,742
Montgomery,2020-08-19,20,762
Montgomery,2020-08-20,9,771
Montgomery,2020-08-21,17,788
Montgomery,2020-08-22,13,801
Montgomery,2020-08-23,8,809
Montgomery,2020-08-24,8,817
Montgomery,2020-08-25,9,826
Montgomery,2020-08-26,7,833
Montgomery,2020-08-27,21,854
Montgomery,2020-08-28,21,875
Montgomery,2020-08-29,10,885
Montgomery,2020-08-30,4,889
Montgomery,2020-08-31,3,892
Montgomery,2020-09-01,11,903
Montgomery,2020-09-02,12,915
Montgomery,2020-09-03,6,921
Montgomery,2020-09-04,8,929
Montgomery,2020-09-05,11,940
Montgomery,2020-09-06,2,942
Montgomery,2020-09-07,6,948
Montgomery,2020-09-08,7,955
Montgomery,2020-09-09,1,956
Montgomery,2020-09-10,10,966
Montgomery,2020-09-11,5,971
Montgomery,2020-09-12,5,976
Montgomery,2020-09-13,3,979
Montgomery,2020-09-14,7,986
Montgomery,2020-09-15,7,993
Montgomery,2020-09-16,8,1001
Montgomery,2020-09-17,5,1006
Montgomery,2020-09-18,4,1010
Montgomery,2020-09-19,9,1019
Montgomery,2020-09-21,0,1019
Montgomery,2020-09-22,2,1021
Montgomery,2020-09-23,1,1022
Montgomery,2020-09-24,6,1028
Montgomery,2020-09-25,4,1032
Montgomery,2020-09-26,1,1033
Montgomery,2020-09-27,1,1034
Montgomery,2020-09-28,4,1038
Montgomery,2020-09-29,6,1044
Montgomery,2020-09-30,1,1045
Montgomery,2020-10-01,4,1049
Montgomery,2020-10-02,2,1051
Montgomery,2020-10-03,3,1054
Montgomery,2020-10-04,4,1058
Montgomery,2020-10-05,1,1059
Montgomery,2020-10-06,1,1060
Montgomery,2020-10-07,5,1065
Montgomery,2020-10-08,6,1071
Montgomery,2020-10-10,3,1074
Montgomery,2020-10-11,4,1078
Montgomery,2020-10-12,3,1081
Montgomery,2020-10-13,5,1086
Montgomery,2020-10-14,8,1094
Montgomery,2020-10-15,13,1107
Montgomery,2020-10-16,14,1121
Montgomery,2020-10-17,5,1126
Montgomery,2020-10-18,5,1131
Montgomery,2020-10-19,1,1132
Montgomery,2020-10-20,1,1133
Montgomery,2020-10-21,8,1141
Montgomery,2020-10-22,2,1143
Montgomery,2020-10-23,4,1147
Montgomery,2020-10-24,5,1152
Montgomery,2020-10-25,2,1154
Montgomery,2020-10-26,5,1159
Montgomery,2020-10-27,8,1167
Montgomery,2020-10-28,9,1176
Montgomery,2020-10-29,2,1178
Montgomery,2020-10-30,6,1184
Montgomery,2020-10-31,6,1190
Montgomery,2020-11-01,6,1196
Montgomery,2020-11-02,3,1199
Montgomery,2020-11-03,10,1209
Montgomery,2020-11-04,3,1212
Montgomery,2020-11-05,9,1221
Montgomery,2020-11-06,1,1222
Montgomery,2020-11-07,2,1224
Montgomery,2020-11-08,3,1227
Montgomery,2020-11-09,3,1230
Montgomery,2020-11-10,4,1234
Montgomery,2020-11-11,8,1242
Montgomery,2020-11-12,6,1248
Montgomery,2020-11-13,7,1255
Montgomery,2020-11-14,2,1257
Montgomery,2020-11-15,9,1266
Montgomery,2020-11-16,5,1271
Montgomery,2020-11-17,11,1282
Montgomery,2020-11-18,8,1290
Montgomery,2020-11-19,9,1299
Montgomery,2020-11-20,14,1313
Montgomery,2020-11-21,5,1318
Montgomery,2020-11-22,4,1322
Montgomery,2020-11-23,6,1328
Montgomery,2020-11-24,8,1336
Montgomery,2020-11-25,11,1347
Montgomery,2020-11-26,7,1354
Montgomery,2020-11-27,8,1362
Montgomery,2020-11-28,7,1369
Montgomery,2020-11-29,6,1375
Montgomery,2020-11-30,11,1386
Montgomery,2020-12-01,16,1402
Montgomery,2020-12-02,7,1409
Montgomery,2020-12-03,19,1428
Montgomery,2020-12-04,25,1453
Montgomery,2020-12-05,12,1465
Montgomery,2020-12-06,13,1478
Montgomery,2020-12-07,8,1486
Montgomery,2020-12-08,20,1506
Montgomery,2020-12-09,15,1521
Montgomery,2020-12-10,9,1530
Montgomery,2020-12-11,25,1555
Montgomery,2020-12-12,8,1563
Montgomery,2020-12-13,11,1574
Montgomery,2020-12-14,18,1592
Montgomery,2020-12-15,20,1612
Moore,2020-03-17,1,1
Moore,2020-03-19,1,2
Moore,2020-03-27,1,3
Moore,2020-03-28,1,4
Moore,2020-03-29,3,7
Moore,2020-03-31,2,9
Moore,2020-04-01,2,11
Moore,2020-04-02,1,12
Moore,2020-04-03,1,13
Moore,2020-04-04,1,14
Moore,2020-04-05,2,16
Moore,2020-04-06,2,18
Moore,2020-04-07,29,47
Moore,2020-04-08,23,70
Moore,2020-04-09,8,78
Moore,2020-04-11,1,79
Moore,2020-04-13,1,80
Moore,2020-04-14,1,81
Moore,2020-04-15,3,84
Moore,2020-04-16,1,85
Moore,2020-04-17,3,88
Moore,2020-04-18,1,89
Moore,2020-04-20,3,92
Moore,2020-04-21,2,94
Moore,2020-04-22,3,97
Moore,2020-04-23,3,100
Moore,2020-04-24,9,109
Moore,2020-04-26,1,110
Moore,2020-04-27,3,113
Moore,2020-04-28,6,119
Moore,2020-04-29,4,123
Moore,2020-04-30,8,131
Moore,2020-05-01,5,136
Moore,2020-05-02,1,137
Moore,2020-05-03,1,138
Moore,2020-05-04,6,144
Moore,2020-05-05,7,151
Moore,2020-05-06,3,154
Moore,2020-05-08,4,158
Moore,2020-05-11,4,162
Moore,2020-05-12,2,164
Moore,2020-05-13,1,165
Moore,2020-05-14,1,166
Moore,2020-05-15,2,168
Moore,2020-05-16,1,169
Moore,2020-05-17,1,170
Moore,2020-05-18,5,175
Moore,2020-05-19,3,178
Moore,2020-05-20,9,187
Moore,2020-05-21,2,189
Moore,2020-05-22,9,198
Moore,2020-05-23,1,199
Moore,2020-05-24,1,200
Moore,2020-05-26,11,211
Moore,2020-05-27,2,213
Moore,2020-05-28,7,220
Moore,2020-05-29,5,225
Moore,2020-05-30,4,229
Moore,2020-05-31,4,233
Moore,2020-06-01,3,236
Moore,2020-06-02,5,241
Moore,2020-06-03,4,245
Moore,2020-06-04,3,248
Moore,2020-06-05,2,250
Moore,2020-06-06,4,254
Moore,2020-06-07,7,261
Moore,2020-06-08,2,263
Moore,2020-06-09,5,268
Moore,2020-06-10,13,281
Moore,2020-06-11,13,294
Moore,2020-06-12,9,303
Moore,2020-06-13,8,311
Moore,2020-06-14,15,326
Moore,2020-06-15,2,328
Moore,2020-06-17,8,336
Moore,2020-06-18,6,342
Moore,2020-06-19,15,357
Moore,2020-06-20,8,365
Moore,2020-06-21,5,370
Moore,2020-06-22,5,375
Moore,2020-06-23,4,379
Moore,2020-06-24,18,397
Moore,2020-06-25,13,410
Moore,2020-06-26,15,425
Moore,2020-06-27,19,444
Moore,2020-06-28,9,453
Moore,2020-06-29,25,478
Moore,2020-06-30,27,505
Moore,2020-07-01,17,522
Moore,2020-07-02,13,535
Moore,2020-07-03,14,549
Moore,2020-07-04,7,556
Moore,2020-07-05,3,559
Moore,2020-07-06,4,563
Moore,2020-07-07,35,598
Moore,2020-07-08,17,615
Moore,2020-07-09,6,621
Moore,2020-07-10,22,643
Moore,2020-07-11,21,664
Moore,2020-07-12,4,668
Moore,2020-07-13,3,671
Moore,2020-07-14,10,681
Moore,2020-07-15,10,691
Moore,2020-07-16,18,709
Moore,2020-07-17,15,724
Moore,2020-07-18,7,731
Moore,2020-07-19,9,740
Moore,2020-07-20,3,743
Moore,2020-07-21,11,754
Moore,2020-07-22,21,775
Moore,2020-07-23,15,790
Moore,2020-07-24,15,805
Moore,2020-07-25,8,813
Moore,2020-07-26,13,826
Moore,2020-07-27,22,848
Moore,2020-07-28,8,856
Moore,2020-07-29,8,864
Moore,2020-07-30,21,885
Moore,2020-07-31,11,896
Moore,2020-08-01,19,915
Moore,2020-08-02,13,928
Moore,2020-08-03,11,939
Moore,2020-08-04,16,955
Moore,2020-08-05,18,973
Moore,2020-08-06,9,982
Moore,2020-08-07,20,1002
Moore,2020-08-08,5,1007
Moore,2020-08-09,11,1018
Moore,2020-08-10,6,1024
Moore,2020-08-11,9,1033
Moore,2020-08-12,21,1054
Moore,2020-08-13,15,1069
Moore,2020-08-14,13,1082
Moore,2020-08-15,8,1090
Moore,2020-08-16,11,1101
Moore,2020-08-17,7,1108
Moore,2020-08-18,9,1117
Moore,2020-08-19,15,1132
Moore,2020-08-20,19,1151
Moore,2020-08-21,31,1182
Moore,2020-08-22,31,1213
Moore,2020-08-23,10,1223
Moore,2020-08-24,5,1228
Moore,2020-08-25,7,1235
Moore,2020-08-26,23,1258
Moore,2020-08-27,11,1269
Moore,2020-08-28,12,1281
Moore,2020-08-29,10,1291
Moore,2020-08-30,10,1301
Moore,2020-08-31,9,1310
Moore,2020-09-01,10,1320
Moore,2020-09-02,16,1336
Moore,2020-09-03,16,1352
Moore,2020-09-04,10,1362
Moore,2020-09-05,16,1378
Moore,2020-09-06,16,1394
Moore,2020-09-07,7,1401
Moore,2020-09-08,5,1406
Moore,2020-09-09,7,1413
Moore,2020-09-10,14,1427
Moore,2020-09-11,17,1444
Moore,2020-09-12,10,1454
Moore,2020-09-13,10,1464
Moore,2020-09-14,6,1470
Moore,2020-09-15,7,1477
Moore,2020-09-16,14,1491
Moore,2020-09-17,7,1498
Moore,2020-09-18,16,1514
Moore,2020-09-19,14,1528
Moore,2020-09-20,7,1535
Moore,2020-09-21,7,1542
Moore,2020-09-22,9,1551
Moore,2020-09-23,16,1567
Moore,2020-09-24,10,1577
Moore,2020-09-25,13,1590
Moore,2020-09-26,20,1610
Moore,2020-09-27,19,1629
Moore,2020-09-28,12,1641
Moore,2020-09-29,23,1664
Moore,2020-09-30,22,1686
Moore,2020-10-01,20,1706
Moore,2020-10-02,18,1724
Moore,2020-10-03,18,1742
Moore,2020-10-04,23,1765
Moore,2020-10-05,7,1772
Moore,2020-10-06,19,1791
Moore,2020-10-07,23,1814
Moore,2020-10-08,22,1836
Moore,2020-10-09,29,1865
Moore,2020-10-10,31,1896
Moore,2020-10-11,10,1906
Moore,2020-10-12,15,1921
Moore,2020-10-13,40,1961
Moore,2020-10-14,25,1986
Moore,2020-10-15,18,2004
Moore,2020-10-16,23,2027
Moore,2020-10-17,11,2038
Moore,2020-10-18,11,2049
Moore,2020-10-19,9,2058
Moore,2020-10-20,12,2070
Moore,2020-10-21,23,2093
Moore,2020-10-22,9,2102
Moore,2020-10-23,13,2115
Moore,2020-10-24,10,2125
Moore,2020-10-25,18,2143
Moore,2020-10-26,7,2150
Moore,2020-10-27,14,2164
Moore,2020-10-28,15,2179
Moore,2020-10-29,10,2189
Moore,2020-10-30,9,2198
Moore,2020-10-31,7,2205
Moore,2020-11-01,13,2218
Moore,2020-11-02,10,2228
Moore,2020-11-03,19,2247
Moore,2020-11-04,9,2256
Moore,2020-11-05,14,2270
Moore,2020-11-06,12,2282
Moore,2020-11-07,8,2290
Moore,2020-11-08,9,2299
Moore,2020-11-09,14,2313
Moore,2020-11-10,23,2336
Moore,2020-11-11,26,2362
Moore,2020-11-12,29,2391
Moore,2020-11-13,27,2418
Moore,2020-11-14,20,2438
Moore,2020-11-15,9,2447
Moore,2020-11-16,14,2461
Moore,2020-11-17,19,2480
Moore,2020-11-18,30,2510
Moore,2020-11-19,20,2530
Moore,2020-11-20,21,2551
Moore,2020-11-21,24,2575
Moore,2020-11-22,21,2596
Moore,2020-11-23,22,2618
Moore,2020-11-24,25,2643
Moore,2020-11-25,21,2664
Moore,2020-11-26,21,2685
Moore,2020-11-27,30,2715
Moore,2020-11-28,24,2739
Moore,2020-11-29,19,2758
Moore,2020-11-30,35,2793
Moore,2020-12-01,69,2862
Moore,2020-12-02,52,2914
Moore,2020-12-03,46,2960
Moore,2020-12-04,85,3045
Moore,2020-12-05,45,3090
Moore,2020-12-06,47,3137
Moore,2020-12-07,42,3179
Moore,2020-12-08,59,3238
Moore,2020-12-09,60,3298
Moore,2020-12-10,56,3354
Moore,2020-12-11,45,3399
Moore,2020-12-12,34,3433
Moore,2020-12-13,47,3480
Moore,2020-12-14,49,3529
Moore,2020-12-15,68,3597
Nash,2020-03-19,1,1
Nash,2020-03-21,1,2
Nash,2020-03-23,2,4
Nash,2020-03-29,3,7
Nash,2020-03-30,1,8
Nash,2020-03-31,3,11
Nash,2020-04-02,4,15
Nash,2020-04-03,2,17
Nash,2020-04-04,3,20
Nash,2020-04-05,1,21
Nash,2020-04-07,5,26
Nash,2020-04-08,2,28
Nash,2020-04-09,1,29
Nash,2020-04-10,2,31
Nash,2020-04-11,3,34
Nash,2020-04-12,2,36
Nash,2020-04-13,3,39
Nash,2020-04-14,4,43
Nash,2020-04-15,5,48
Nash,2020-04-16,4,52
Nash,2020-04-17,3,55
Nash,2020-04-18,8,63
Nash,2020-04-19,1,64
Nash,2020-04-20,5,69
Nash,2020-04-21,3,72
Nash,2020-04-22,1,73
Nash,2020-04-23,3,76
Nash,2020-04-24,4,80
Nash,2020-04-25,4,84
Nash,2020-04-26,2,86
Nash,2020-04-27,1,87
Nash,2020-04-28,4,91
Nash,2020-04-29,5,96
Nash,2020-04-30,4,100
Nash,2020-05-02,1,101
Nash,2020-05-03,2,103
Nash,2020-05-04,4,107
Nash,2020-05-05,5,112
Nash,2020-05-06,5,117
Nash,2020-05-07,5,122
Nash,2020-05-08,3,125
Nash,2020-05-09,1,126
Nash,2020-05-10,4,130
Nash,2020-05-11,4,134
Nash,2020-05-12,6,140
Nash,2020-05-13,4,144
Nash,2020-05-14,4,148
Nash,2020-05-15,2,150
Nash,2020-05-16,5,155
Nash,2020-05-17,2,157
Nash,2020-05-19,1,158
Nash,2020-05-20,7,165
Nash,2020-05-21,7,172
Nash,2020-05-22,1,173
Nash,2020-05-23,1,174
Nash,2020-05-24,5,179
Nash,2020-05-25,2,181
Nash,2020-05-26,2,183
Nash,2020-05-27,2,185
Nash,2020-05-28,10,195
Nash,2020-05-29,4,199
Nash,2020-05-30,2,201
Nash,2020-05-31,6,207
Nash,2020-06-01,3,210
Nash,2020-06-02,3,213
Nash,2020-06-03,6,219
Nash,2020-06-04,5,224
Nash,2020-06-05,4,228
Nash,2020-06-06,7,235
Nash,2020-06-07,5,240
Nash,2020-06-08,4,244
Nash,2020-06-09,4,248
Nash,2020-06-10,7,255
Nash,2020-06-11,10,265
Nash,2020-06-12,14,279
Nash,2020-06-13,3,282
Nash,2020-06-14,9,291
Nash,2020-06-15,4,295
Nash,2020-06-16,4,299
Nash,2020-06-17,19,318
Nash,2020-06-18,8,326
Nash,2020-06-19,16,342
Nash,2020-06-20,5,347
Nash,2020-06-21,6,353
Nash,2020-06-22,8,361
Nash,2020-06-23,11,372
Nash,2020-06-24,8,380
Nash,2020-06-25,9,389
Nash,2020-06-26,16,405
Nash,2020-06-27,41,446
Nash,2020-06-28,12,458
Nash,2020-06-29,10,468
Nash,2020-06-30,7,475
Nash,2020-07-01,20,495
Nash,2020-07-02,14,509
Nash,2020-07-03,10,519
Nash,2020-07-04,10,529
Nash,2020-07-05,13,542
Nash,2020-07-06,13,555
Nash,2020-07-07,20,575
Nash,2020-07-08,13,588
Nash,2020-07-09,7,595
Nash,2020-07-10,15,610
Nash,2020-07-11,22,632
Nash,2020-07-12,14,646
Nash,2020-07-13,27,673
Nash,2020-07-14,28,701
Nash,2020-07-15,16,717
Nash,2020-07-16,13,730
Nash,2020-07-17,11,741
Nash,2020-07-18,19,760
Nash,2020-07-19,5,765
Nash,2020-07-20,15,780
Nash,2020-07-21,9,789
Nash,2020-07-22,15,804
Nash,2020-07-23,21,825
Nash,2020-07-24,15,840
Nash,2020-07-25,20,860
Nash,2020-07-26,28,888
Nash,2020-07-27,38,926
Nash,2020-07-28,22,948
Nash,2020-07-29,33,981
Nash,2020-07-30,30,1011
Nash,2020-07-31,22,1033
Nash,2020-08-01,28,1061
Nash,2020-08-02,16,1077
Nash,2020-08-03,20,1097
Nash,2020-08-04,10,1107
Nash,2020-08-05,14,1121
Nash,2020-08-06,21,1142
Nash,2020-08-07,23,1165
Nash,2020-08-08,30,1195
Nash,2020-08-09,12,1207
Nash,2020-08-10,18,1225
Nash,2020-08-11,14,1239
Nash,2020-08-12,45,1284
Nash,2020-08-13,22,1306
Nash,2020-08-14,28,1334
Nash,2020-08-15,13,1347
Nash,2020-08-16,14,1361
Nash,2020-08-17,21,1382
Nash,2020-08-18,11,1393
Nash,2020-08-19,19,1412
Nash,2020-08-20,21,1433
Nash,2020-08-21,27,1460
Nash,2020-08-22,16,1476
Nash,2020-08-23,23,1499
Nash,2020-08-24,23,1522
Nash,2020-08-25,7,1529
Nash,2020-08-26,35,1564
Nash,2020-08-27,50,1614
Nash,2020-08-28,22,1636
Nash,2020-08-29,19,1655
Nash,2020-08-30,18,1673
Nash,2020-08-31,21,1694
Nash,2020-09-01,26,1720
Nash,2020-09-02,23,1743
Nash,2020-09-03,24,1767
Nash,2020-09-04,29,1796
Nash,2020-09-05,16,1812
Nash,2020-09-06,8,1820
Nash,2020-09-07,21,1841
Nash,2020-09-08,9,1850
Nash,2020-09-09,17,1867
Nash,2020-09-10,20,1887
Nash,2020-09-11,27,1914
Nash,2020-09-12,35,1949
Nash,2020-09-13,17,1966
Nash,2020-09-14,15,1981
Nash,2020-09-15,12,1993
Nash,2020-09-16,35,2028
Nash,2020-09-17,41,2069
Nash,2020-09-18,27,2096
Nash,2020-09-19,79,2175
Nash,2020-09-20,13,2188
Nash,2020-09-21,25,2213
Nash,2020-09-22,22,2235
Nash,2020-09-23,41,2276
Nash,2020-09-24,36,2312
Nash,2020-09-25,34,2346
Nash,2020-09-26,24,2370
Nash,2020-09-27,14,2384
Nash,2020-09-28,27,2411
Nash,2020-09-29,16,2427
Nash,2020-09-30,31,2458
Nash,2020-10-01,34,2492
Nash,2020-10-02,42,2534
Nash,2020-10-03,44,2578
Nash,2020-10-04,33,2611
Nash,2020-10-05,24,2635
Nash,2020-10-06,43,2678
Nash,2020-10-07,45,2723
Nash,2020-10-08,33,2756
Nash,2020-10-09,52,2808
Nash,2020-10-10,29,2837
Nash,2020-10-11,17,2854
Nash,2020-10-12,37,2891
Nash,2020-10-13,55,2946
Nash,2020-10-14,46,2992
Nash,2020-10-15,46,3038
Nash,2020-10-16,48,3086
Nash,2020-10-17,29,3115
Nash,2020-10-18,17,3132
Nash,2020-10-19,18,3150
Nash,2020-10-20,26,3176
Nash,2020-10-21,27,3203
Nash,2020-10-22,31,3234
Nash,2020-10-23,28,3262
Nash,2020-10-24,14,3276
Nash,2020-10-25,24,3300
Nash,2020-10-26,24,3324
Nash,2020-10-27,39,3363
Nash,2020-10-28,51,3414
Nash,2020-10-29,40,3454
Nash,2020-10-30,30,3484
Nash,2020-10-31,34,3518
Nash,2020-11-01,14,3532
Nash,2020-11-02,26,3558
Nash,2020-11-03,34,3592
Nash,2020-11-04,28,3620
Nash,2020-11-05,49,3669
Nash,2020-11-06,24,3693
Nash,2020-11-07,18,3711
Nash,2020-11-08,18,3729
Nash,2020-11-09,22,3751
Nash,2020-11-10,31,3782
Nash,2020-11-11,53,3835
Nash,2020-11-12,41,3876
Nash,2020-11-13,16,3892
Nash,2020-11-14,26,3918
Nash,2020-11-15,22,3940
Nash,2020-11-16,46,3986
Nash,2020-11-17,26,4012
Nash,2020-11-18,50,4062
Nash,2020-11-19,37,4099
Nash,2020-11-20,40,4139
Nash,2020-11-21,23,4162
Nash,2020-11-22,14,4176
Nash,2020-11-23,36,4212
Nash,2020-11-24,37,4249
Nash,2020-11-25,37,4286
Nash,2020-11-26,33,4319
Nash,2020-11-27,25,4344
Nash,2020-11-28,32,4376
Nash,2020-11-29,17,4393
Nash,2020-11-30,39,4432
Nash,2020-12-01,33,4465
Nash,2020-12-02,56,4521
Nash,2020-12-03,37,4558
Nash,2020-12-04,51,4609
Nash,2020-12-05,39,4648
Nash,2020-12-06,49,4697
Nash,2020-12-07,30,4727
Nash,2020-12-08,64,4791
Nash,2020-12-09,43,4834
Nash,2020-12-10,92,4926
Nash,2020-12-11,71,4997
Nash,2020-12-12,39,5036
Nash,2020-12-13,31,5067
Nash,2020-12-14,31,5098
Nash,2020-12-15,39,5137
New Hanover,2020-03-18,1,1
New Hanover,2020-03-21,3,4
New Hanover,2020-03-23,2,6
New Hanover,2020-03-24,5,11
New Hanover,2020-03-26,2,13
New Hanover,2020-03-27,5,18
New Hanover,2020-03-29,6,24
New Hanover,2020-03-30,2,26
New Hanover,2020-03-31,3,29
New Hanover,2020-04-01,5,34
New Hanover,2020-04-02,3,37
New Hanover,2020-04-04,1,38
New Hanover,2020-04-05,6,44
New Hanover,2020-04-06,1,45
New Hanover,2020-04-07,2,47
New Hanover,2020-04-08,1,48
New Hanover,2020-04-09,1,49
New Hanover,2020-04-10,1,50
New Hanover,2020-04-11,2,52
New Hanover,2020-04-12,1,53
New Hanover,2020-04-13,1,54
New Hanover,2020-04-14,1,55
New Hanover,2020-04-15,1,56
New Hanover,2020-04-16,4,60
New Hanover,2020-04-17,1,61
New Hanover,2020-04-20,1,62
New Hanover,2020-04-21,1,63
New Hanover,2020-04-22,2,65
New Hanover,2020-04-23,2,67
New Hanover,2020-04-24,3,70
New Hanover,2020-04-25,1,71
New Hanover,2020-04-26,1,72
New Hanover,2020-04-28,2,74
New Hanover,2020-04-29,1,75
New Hanover,2020-05-01,3,78
New Hanover,2020-05-02,2,80
New Hanover,2020-05-03,2,82
New Hanover,2020-05-04,3,85
New Hanover,2020-05-05,4,89
New Hanover,2020-05-06,4,93
New Hanover,2020-05-07,3,96
New Hanover,2020-05-08,2,98
New Hanover,2020-05-09,6,104
New Hanover,2020-05-10,6,110
New Hanover,2020-05-11,1,111
New Hanover,2020-05-12,1,112
New Hanover,2020-05-13,5,117
New Hanover,2020-05-14,1,118
New Hanover,2020-05-15,3,121
New Hanover,2020-05-16,9,130
New Hanover,2020-05-17,2,132
New Hanover,2020-05-18,2,134
New Hanover,2020-05-19,3,137
New Hanover,2020-05-20,4,141
New Hanover,2020-05-22,5,146
New Hanover,2020-05-23,6,152
New Hanover,2020-05-24,4,156
New Hanover,2020-05-25,2,158
New Hanover,2020-05-26,8,166
New Hanover,2020-05-27,1,167
