County,Date,New cases,Total cases
Warren,2020-08-04,3,255
Warren,2020-08-05,1,256
Warren,2020-08-06,3,259
Warren,2020-08-09,2,261
Warren,2020-08-10,1,262
Warren,2020-08-11,2,264
Warren,2020-08-12,3,267
Warren,2020-08-13,3,270
Warren,2020-08-14,2,272
Warren,2020-08-15,1,273
Warren,2020-08-16,1,274
Warren,2020-08-17,3,277
Warren,2020-08-19,3,280
Warren,2020-08-20,2,282
Warren,2020-08-21,2,284
Warren,2020-08-24,2,286
Warren,2020-08-26,2,288
Warren,2020-08-30,3,291
Warren,2020-08-31,2,293
Warren,2020-09-02,1,294
Warren,2020-09-03,2,296
Warren,2020-09-04,2,298
Warren,2020-09-06,1,299
Warren,2020-09-07,1,300
Warren,2020-09-10,1,301
Warren,2020-09-12,2,303
Warren,2020-09-13,2,305
Warren,2020-09-14,1,306
Warren,2020-09-15,3,309
Warren,2020-09-16,2,311
Warren,2020-09-17,3,314
Warren,2020-09-18,2,316
Warren,2020-09-19,2,318
Warren,2020-09-20,1,319
Warren,2020-09-21,7,326
Warren,2020-09-22,1,327
Warren,2020-09-23,10,337
Warren,2020-09-24,2,339
Warren,2020-09-25,2,341
Warren,2020-09-26,7,348
Warren,2020-09-27,2,350
Warren,2020-09-29,3,353
Warren,2020-09-30,5,358
Warren,2020-10-01,3,361
Warren,2020-10-02,3,364
Warren,2020-10-03,1,365
Warren,2020-10-04,1,366
Warren,2020-10-06,4,370
Warren,2020-10-07,2,372
Warren,2020-10-08,3,375
Warren,2020-10-09,3,378
Warren,2020-10-10,1,379
Warren,2020-10-12,2,381
Warren,2020-10-13,2,383
Warren,2020-10-14,2,385
Warren,2020-10-15,2,387
Warren,2020-10-16,5,392
Warren,2020-10-17,10,402
Warren,2020-10-20,3,405
Warren,2020-10-21,5,410
Warren,2020-10-22,6,416
Warren,2020-10-23,3,419
Warren,2020-10-24,3,422
Warren,2020-10-25,1,423
Warren,2020-10-27,39,462
Warren,2020-10-28,14,476
Warren,2020-10-29,6,482
Warren,2020-10-30,3,485
Warren,2020-10-31,5,490
Warren,2020-11-01,4,494
Warren,2020-11-02,1,495
Warren,2020-11-03,14,509
Warren,2020-11-04,5,514
Warren,2020-11-05,8,522
Warren,2020-11-06,2,524
Warren,2020-11-08,2,526
Warren,2020-11-09,1,527
Warren,2020-11-10,6,533
Warren,2020-11-11,4,537
Warren,2020-11-12,3,540
Warren,2020-11-13,4,544
Warren,2020-11-14,6,550
Warren,2020-11-15,3,553
Warren,2020-11-17,16,569
Warren,2020-11-18,6,575
Warren,2020-11-19,8,583
Warren,2020-11-20,7,590
Warren,2020-11-21,2,592
Warren,2020-11-22,2,594
Warren,2020-11-23,9,603
Warren,2020-11-24,6,609
Warren,2020-11-25,33,642
Warren,2020-11-26,6,648
Warren,2020-11-27,14,662
Warren,2020-11-28,15,677
Warren,2020-11-29,16,693
Warren,2020-11-30,4,697
Warren,2020-12-01,6,703
Warren,2020-12-02,14,717
Warren,2020-12-03,8,725
Warren,2020-12-04,48,773
Warren,2020-12-05,76,849
Warren,2020-12-06,12,861
Warren,2020-12-07,8,869
Warren,2020-12-08,11,880
Warren,2020-12-09,5,885
Warren,2020-12-10,7,892
Warren,2020-12-11,49,941
Warren,2020-12-12,12,953
Warren,2020-12-13,5,958
Warren,2020-12-14,5,963
Warren,2020-12-15,3,966
Washington,2020-03-28,1,1
Washington,2020-03-30,1,2
Washington,2020-04-03,1,3
Washington,2020-04-04,1,4
Washington,2020-04-05,2,6
Washington,2020-04-06,1,7
Washington,2020-04-07,1,8
Washington,2020-04-08,3,11
Washington,2020-04-09,3,14
Washington,2020-04-10,1,15
Washington,2020-04-12,2,17
Washington,2020-04-13,1,18
Washington,2020-04-17,1,19
Washington,2020-04-18,1,20
Washington,2020-04-19,1,21
Washington,2020-04-22,1,22
Washington,2020-04-23,1,23
Washington,2020-04-24,1,24
Washington,2020-04-29,1,25
Washington,2020-05-13,1,26
Washington,2020-05-26,1,27
Washington,2020-05-30,2,29
Washington,2020-05-31,1,30
Washington,2020-06-02,2,32
Washington,2020-06-10,1,33
Washington,2020-06-12,1,34
Washington,2020-06-16,1,35
Washington,2020-06-19,1,36
Washington,2020-06-22,1,37
Washington,2020-06-26,1,38
Washington,2020-07-01,1,39
Washington,2020-07-02,1,40
Washington,2020-07-06,1,41
Washington,2020-07-07,1,42
Washington,2020-07-09,1,43
Washington,2020-07-10,6,49
Washington,2020-07-11,1,50
Washington,2020-07-12,2,52
Washington,2020-07-13,2,54
Washington,2020-07-14,5,59
Washington,2020-07-15,1,60
Washington,2020-07-16,4,64
Washington,2020-07-17,2,66
Washington,2020-07-18,10,76
Washington,2020-07-19,5,81
Washington,2020-07-20,6,87
Washington,2020-07-21,6,93
Washington,2020-07-22,3,96
Washington,2020-07-23,2,98
Washington,2020-07-24,1,99
Washington,2020-07-25,6,105
Washington,2020-07-26,1,106
Washington,2020-07-27,2,108
Washington,2020-07-28,2,110
Washington,2020-07-29,3,113
Washington,2020-07-30,2,115
Washington,2020-07-31,5,120
Washington,2020-08-01,2,122
Washington,2020-08-03,3,125
Washington,2020-08-04,3,128
Washington,2020-08-05,3,131
Washington,2020-08-07,3,134
Washington,2020-08-08,1,135
Washington,2020-08-10,2,137
Washington,2020-08-12,1,138
Washington,2020-08-13,2,140
Washington,2020-08-14,5,145
Washington,2020-08-15,2,147
Washington,2020-08-17,3,150
Washington,2020-08-18,4,154
Washington,2020-08-19,3,157
Washington,2020-08-20,2,159
Washington,2020-08-21,3,162
Washington,2020-08-22,7,169
Washington,2020-08-23,1,170
Washington,2020-08-26,2,172
Washington,2020-08-28,1,173
Washington,2020-08-29,4,177
Washington,2020-08-30,1,178
Washington,2020-08-31,1,179
Washington,2020-09-01,1,180
Washington,2020-09-02,3,183
Washington,2020-09-03,4,187
Washington,2020-09-04,1,188
Washington,2020-09-05,1,189
Washington,2020-09-06,2,191
Washington,2020-09-07,1,192
Washington,2020-09-08,1,193
Washington,2020-09-09,2,195
Washington,2020-09-11,2,197
Washington,2020-09-14,1,198
Washington,2020-09-16,2,200
Washington,2020-09-18,1,201
Washington,2020-09-22,0,201
Washington,2020-09-23,1,202
Washington,2020-09-24,1,203
Washington,2020-09-26,1,204
Washington,2020-09-27,1,205
Washington,2020-09-28,1,206
Washington,2020-09-29,3,209
Washington,2020-09-30,1,210
Washington,2020-10-01,2,212
Washington,2020-10-02,2,214
Washington,2020-10-04,1,215
Washington,2020-10-05,1,216
Washington,2020-10-06,1,217
Washington,2020-10-08,3,220
Washington,2020-10-09,2,222
Washington,2020-10-12,1,223
Washington,2020-10-13,1,224
Washington,2020-10-14,3,227
Washington,2020-10-15,4,231
Washington,2020-10-18,0,231
Washington,2020-10-19,1,232
Washington,2020-10-21,2,234
Washington,2020-10-22,2,236
Washington,2020-10-23,2,238
Washington,2020-10-24,2,240
Washington,2020-10-26,3,243
Washington,2020-10-27,1,244
Washington,2020-10-28,6,250
Washington,2020-10-29,1,251
Washington,2020-10-30,10,261
Washington,2020-10-31,2,263
Washington,2020-11-02,1,264
Washington,2020-11-04,1,265
Washington,2020-11-05,1,266
Washington,2020-11-06,2,268
Washington,2020-11-07,1,269
Washington,2020-11-08,1,270
Washington,2020-11-10,2,272
Washington,2020-11-11,1,273
Washington,2020-11-12,1,274
Washington,2020-11-13,1,275
Washington,2020-11-14,2,277
Washington,2020-11-15,3,280
Washington,2020-11-16,4,284
Washington,2020-11-17,1,285
Washington,2020-11-19,2,287
Washington,2020-11-20,4,291
Washington,2020-11-21,1,292
Washington,2020-11-22,1,293
Washington,2020-11-23,1,294
Washington,2020-11-24,1,295
Washington,2020-11-25,2,297
Washington,2020-11-26,3,300
Washington,2020-11-27,2,302
Washington,2020-11-28,6,308
Washington,2020-11-29,1,309
Washington,2020-12-01,7,316
Washington,2020-12-02,2,318
Washington,2020-12-03,4,322
Washington,2020-12-04,4,326
Washington,2020-12-05,3,329
Washington,2020-12-06,1,330
Washington,2020-12-07,2,332
Washington,2020-12-08,8,340
Washington,2020-12-09,5,345
Washington,2020-12-10,2,347
Washington,2020-12-11,5,352
Washington,2020-12-12,1,353
Washington,2020-12-13,3,356
Washington,2020-12-14,1,357
Washington,2020-12-15,1,358
Watauga,2020-03-12,1,1
Watauga,2020-03-18,1,2
Watauga,2020-03-25,1,3
Watauga,2020-03-26,1,4
Watauga,2020-03-27,1,5
Watauga,2020-03-31,2,7
Watauga,2020-04-01,1,8
Watauga,2020-04-10,1,9
Watauga,2020-05-06,1,10
Watauga,2020-05-17,2,12
Watauga,2020-05-19,1,13
Watauga,2020-05-23,1,14
Watauga,2020-05-26,2,16
Watauga,2020-05-29,3,19
Watauga,2020-05-30,4,23
Watauga,2020-06-01,2,25
Watauga,2020-06-02,1,26
Watauga,2020-06-03,3,29
Watauga,2020-06-04,1,30
Watauga,2020-06-05,1,31
Watauga,2020-06-06,1,32
Watauga,2020-06-07,1,33
Watauga,2020-06-08,1,34
Watauga,2020-06-11,1,35
Watauga,2020-06-12,2,37
Watauga,2020-06-17,2,39
Watauga,2020-06-19,3,42
Watauga,2020-06-21,2,44
Watauga,2020-06-22,1,45
Watauga,2020-06-24,1,46
Watauga,2020-06-25,1,47
Watauga,2020-06-26,8,55
Watauga,2020-06-27,5,60
Watauga,2020-06-28,2,62
Watauga,2020-06-29,2,64
Watauga,2020-06-30,4,68
Watauga,2020-07-01,2,70
Watauga,2020-07-02,3,73
Watauga,2020-07-03,7,80
Watauga,2020-07-04,8,88
Watauga,2020-07-05,7,95
Watauga,2020-07-06,4,99
Watauga,2020-07-08,4,103
Watauga,2020-07-09,9,112
Watauga,2020-07-10,6,118
Watauga,2020-07-11,5,123
Watauga,2020-07-12,9,132
Watauga,2020-07-13,5,137
Watauga,2020-07-14,5,142
Watauga,2020-07-15,15,157
Watauga,2020-07-16,11,168
Watauga,2020-07-17,9,177
Watauga,2020-07-18,3,180
Watauga,2020-07-19,5,185
Watauga,2020-07-20,5,190
Watauga,2020-07-21,2,192
Watauga,2020-07-22,4,196
Watauga,2020-07-23,7,203
Watauga,2020-07-24,10,213
Watauga,2020-07-25,8,221
Watauga,2020-07-26,3,224
Watauga,2020-07-27,18,242
Watauga,2020-07-28,2,244
Watauga,2020-07-29,10,254
Watauga,2020-07-30,4,258
Watauga,2020-07-31,5,263
Watauga,2020-08-01,5,268
Watauga,2020-08-02,5,273
Watauga,2020-08-03,3,276
Watauga,2020-08-04,4,280
Watauga,2020-08-05,7,287
Watauga,2020-08-06,4,291
Watauga,2020-08-07,10,301
Watauga,2020-08-08,6,307
Watauga,2020-08-09,2,309
Watauga,2020-08-10,2,311
Watauga,2020-08-11,3,314
Watauga,2020-08-12,10,324
Watauga,2020-08-13,15,339
Watauga,2020-08-14,16,355
Watauga,2020-08-15,5,360
Watauga,2020-08-16,7,367
Watauga,2020-08-17,4,371
Watauga,2020-08-18,0,371
Watauga,2020-08-19,13,384
Watauga,2020-08-20,10,394
Watauga,2020-08-21,6,400
Watauga,2020-08-22,6,406
Watauga,2020-08-23,6,412
Watauga,2020-08-24,0,412
Watauga,2020-08-25,3,415
Watauga,2020-08-26,12,427
Watauga,2020-08-27,8,435
Watauga,2020-08-28,5,440
Watauga,2020-08-29,12,452
Watauga,2020-08-30,9,461
Watauga,2020-08-31,3,464
Watauga,2020-09-01,9,473
Watauga,2020-09-02,9,482
Watauga,2020-09-03,3,485
Watauga,2020-09-04,14,499
Watauga,2020-09-05,5,504
Watauga,2020-09-06,4,508
Watauga,2020-09-07,8,516
Watauga,2020-09-08,5,521
Watauga,2020-09-09,2,523
Watauga,2020-09-10,9,532
Watauga,2020-09-11,11,543
Watauga,2020-09-12,7,550
Watauga,2020-09-13,19,569
Watauga,2020-09-14,6,575
Watauga,2020-09-15,16,591
Watauga,2020-09-16,3,594
Watauga,2020-09-17,7,601
Watauga,2020-09-18,21,622
Watauga,2020-09-19,9,631
Watauga,2020-09-20,13,644
Watauga,2020-09-21,4,648
Watauga,2020-09-22,12,660
Watauga,2020-09-23,13,673
Watauga,2020-09-24,21,694
Watauga,2020-09-25,14,708
Watauga,2020-09-26,12,720
Watauga,2020-09-27,35,755
Watauga,2020-09-28,36,791
Watauga,2020-09-29,10,801
Watauga,2020-09-30,25,826
Watauga,2020-10-01,43,869
Watauga,2020-10-02,28,897
Watauga,2020-10-03,35,932
Watauga,2020-10-04,32,964
Watauga,2020-10-05,32,996
Watauga,2020-10-06,11,1007
Watauga,2020-10-07,31,1038
Watauga,2020-10-08,30,1068
Watauga,2020-10-09,31,1099
Watauga,2020-10-10,12,1111
Watauga,2020-10-11,14,1125
Watauga,2020-10-12,14,1139
Watauga,2020-10-13,9,1148
Watauga,2020-10-14,25,1173
Watauga,2020-10-15,16,1189
Watauga,2020-10-16,5,1194
Watauga,2020-10-17,13,1207
Watauga,2020-10-18,9,1216
Watauga,2020-10-19,13,1229
Watauga,2020-10-20,15,1244
Watauga,2020-10-21,10,1254
Watauga,2020-10-22,11,1265
Watauga,2020-10-23,9,1274
Watauga,2020-10-24,7,1281
Watauga,2020-10-25,15,1296
Watauga,2020-10-26,5,1301
Watauga,2020-10-27,1,1302
Watauga,2020-10-28,6,1308
Watauga,2020-10-29,8,1316
Watauga,2020-10-30,2,1318
Watauga,2020-10-31,10,1328
Watauga,2020-11-01,6,1334
Watauga,2020-11-02,6,1340
Watauga,2020-11-03,2,1342
Watauga,2020-11-04,12,1354
Watauga,2020-11-05,10,1364
Watauga,2020-11-06,8,1372
Watauga,2020-11-07,10,1382
Watauga,2020-11-08,8,1390
Watauga,2020-11-09,13,1403
Watauga,2020-11-10,6,1409
Watauga,2020-11-11,10,1419
Watauga,2020-11-12,17,1436
Watauga,2020-11-13,14,1450
Watauga,2020-11-14,8,1458
Watauga,2020-11-15,13,1471
Watauga,2020-11-16,14,1485
Watauga,2020-11-17,18,1503
Watauga,2020-11-18,25,1528
Watauga,2020-11-19,28,1556
Watauga,2020-11-20,18,1574
Watauga,2020-11-21,11,1585
Watauga,2020-11-22,18,1603
Watauga,2020-11-23,12,1615
Watauga,2020-11-24,10,1625
Watauga,2020-11-25,12,1637
Watauga,2020-11-26,21,1658
Watauga,2020-11-27,15,1673
Watauga,2020-11-28,5,1678
Watauga,2020-11-29,6,1684
Watauga,2020-11-30,11,1695
Watauga,2020-12-01,7,1702
Watauga,2020-12-02,13,1715
Watauga,2020-12-03,27,1742
Watauga,2020-12-04,18,1760
Watauga,2020-12-05,21,1781
Watauga,2020-12-06,14,1795
Watauga,2020-12-07,10,1805
Watauga,2020-12-08,11,1816
Watauga,2020-12-09,15,1831
Watauga,2020-12-10,29,1860
Watauga,2020-12-11,16,1876
Watauga,2020-12-12,16,1892
Watauga,2020-12-13,15,1907
Watauga,2020-12-14,11,1918
Watauga,2020-12-15,3,1921
Wayne,2020-03-22,1,1
Wayne,2020-03-25,1,2
Wayne,2020-03-28,1,3
Wayne,2020-03-30,1,4
Wayne,2020-03-31,1,5
Wayne,2020-04-01,1,6
Wayne,2020-04-02,3,9
Wayne,2020-04-03,2,11
Wayne,2020-04-04,3,14
Wayne,2020-04-05,10,24
Wayne,2020-04-06,3,27
Wayne,2020-04-07,9,36
Wayne,2020-04-08,9,45
Wayne,2020-04-09,8,53
Wayne,2020-04-10,10,63
Wayne,2020-04-11,3,66
Wayne,2020-04-12,2,68
Wayne,2020-04-13,10,78
Wayne,2020-04-14,9,87
Wayne,2020-04-15,14,101
Wayne,2020-04-16,137,238
Wayne,2020-04-17,75,313
Wayne,2020-04-18,146,459
Wayne,2020-04-19,111,570
Wayne,2020-04-20,7,577
Wayne,2020-04-22,11,588
Wayne,2020-04-23,14,602
Wayne,2020-04-24,10,612
Wayne,2020-04-25,10,622
Wayne,2020-04-26,4,626
Wayne,2020-04-27,5,631
Wayne,2020-04-28,4,635
Wayne,2020-04-29,11,646
Wayne,2020-04-30,15,661
Wayne,2020-05-01,8,669
Wayne,2020-05-02,8,677
Wayne,2020-05-03,5,682
Wayne,2020-05-04,3,685
Wayne,2020-05-05,3,688
Wayne,2020-05-06,17,705
Wayne,2020-05-07,13,718
Wayne,2020-05-08,14,732
Wayne,2020-05-09,19,751
Wayne,2020-05-10,6,757
Wayne,2020-05-11,5,762
Wayne,2020-05-12,6,768
Wayne,2020-05-13,17,785
Wayne,2020-05-14,14,799
Wayne,2020-05-15,21,820
Wayne,2020-05-16,12,832
Wayne,2020-05-17,26,858
Wayne,2020-05-18,12,870
Wayne,2020-05-19,11,881
Wayne,2020-05-20,23,904
Wayne,2020-05-21,43,947
Wayne,2020-05-22,25,972
Wayne,2020-05-23,18,990
Wayne,2020-05-24,21,1011
Wayne,2020-05-25,14,1025
Wayne,2020-05-26,17,1042
Wayne,2020-05-27,11,1053
Wayne,2020-05-28,29,1082
Wayne,2020-05-29,22,1104
Wayne,2020-05-30,24,1128
Wayne,2020-05-31,30,1158
Wayne,2020-06-01,14,1172
Wayne,2020-06-02,3,1175
Wayne,2020-06-03,33,1208
Wayne,2020-06-04,26,1234
Wayne,2020-06-05,24,1258
Wayne,2020-06-06,31,1289
Wayne,2020-06-07,33,1322
Wayne,2020-06-08,11,1333
Wayne,2020-06-09,31,1364
Wayne,2020-06-10,31,1395
Wayne,2020-06-11,45,1440
Wayne,2020-06-12,20,1460
Wayne,2020-06-13,34,1494
Wayne,2020-06-14,30,1524
Wayne,2020-06-15,6,1530
Wayne,2020-06-16,11,1541
Wayne,2020-06-17,23,1564
Wayne,2020-06-18,28,1592
Wayne,2020-06-19,29,1621
Wayne,2020-06-20,16,1637
Wayne,2020-06-21,21,1658
Wayne,2020-06-22,27,1685
Wayne,2020-06-23,13,1698
Wayne,2020-06-24,12,1710
Wayne,2020-06-25,11,1721
Wayne,2020-06-26,33,1754
Wayne,2020-06-27,19,1773
Wayne,2020-06-28,22,1795
Wayne,2020-06-29,8,1803
Wayne,2020-06-30,30,1833
Wayne,2020-07-01,14,1847
Wayne,2020-07-02,14,1861
Wayne,2020-07-03,16,1877
Wayne,2020-07-04,17,1894
Wayne,2020-07-05,15,1909
Wayne,2020-07-06,14,1923
Wayne,2020-07-07,9,1932
Wayne,2020-07-08,13,1945
Wayne,2020-07-09,11,1956
Wayne,2020-07-10,16,1972
Wayne,2020-07-11,15,1987
Wayne,2020-07-12,14,2001
Wayne,2020-07-13,16,2017
Wayne,2020-07-14,25,2042
Wayne,2020-07-15,9,2051
Wayne,2020-07-16,18,2069
Wayne,2020-07-17,12,2081
Wayne,2020-07-18,13,2094
Wayne,2020-07-19,7,2101
Wayne,2020-07-20,18,2119
Wayne,2020-07-21,14,2133
Wayne,2020-07-22,29,2162
Wayne,2020-07-23,21,2183
Wayne,2020-07-24,16,2199
Wayne,2020-07-25,15,2214
Wayne,2020-07-26,11,2225
Wayne,2020-07-27,21,2246
Wayne,2020-07-28,15,2261
Wayne,2020-07-29,9,2270
Wayne,2020-07-30,26,2296
Wayne,2020-07-31,16,2312
Wayne,2020-08-01,9,2321
Wayne,2020-08-02,15,2336
Wayne,2020-08-03,13,2349
Wayne,2020-08-04,4,2353
Wayne,2020-08-05,19,2372
Wayne,2020-08-06,12,2384
Wayne,2020-08-07,23,2407
Wayne,2020-08-08,17,2424
Wayne,2020-08-09,12,2436
Wayne,2020-08-10,17,2453
Wayne,2020-08-11,16,2469
Wayne,2020-08-12,17,2486
Wayne,2020-08-13,32,2518
Wayne,2020-08-14,19,2537
Wayne,2020-08-15,8,2545
Wayne,2020-08-16,14,2559
Wayne,2020-08-17,28,2587
Wayne,2020-08-18,34,2621
Wayne,2020-08-19,15,2636
Wayne,2020-08-20,20,2656
Wayne,2020-08-21,14,2670
Wayne,2020-08-22,13,2683
Wayne,2020-08-23,16,2699
Wayne,2020-08-24,24,2723
Wayne,2020-08-25,14,2737
Wayne,2020-08-26,20,2757
Wayne,2020-08-27,17,2774
Wayne,2020-08-28,14,2788
Wayne,2020-08-29,6,2794
Wayne,2020-08-30,11,2805
Wayne,2020-08-31,12,2817
Wayne,2020-09-01,8,2825
Wayne,2020-09-02,26,2851
Wayne,2020-09-03,24,2875
Wayne,2020-09-04,14,2889
Wayne,2020-09-05,11,2900
Wayne,2020-09-06,9,2909
Wayne,2020-09-07,10,2919
Wayne,2020-09-08,13,2932
Wayne,2020-09-09,8,2940
Wayne,2020-09-10,20,2960
Wayne,2020-09-11,24,2984
Wayne,2020-09-12,10,2994
Wayne,2020-09-13,4,2998
Wayne,2020-09-14,18,3016
Wayne,2020-09-15,14,3030
Wayne,2020-09-16,26,3056
Wayne,2020-09-17,29,3085
Wayne,2020-09-18,39,3124
Wayne,2020-09-19,14,3138
Wayne,2020-09-20,4,3142
Wayne,2020-09-21,22,3164
Wayne,2020-09-22,27,3191
Wayne,2020-09-23,48,3239
Wayne,2020-09-24,37,3276
Wayne,2020-09-25,22,3298
Wayne,2020-09-26,14,3312
Wayne,2020-09-27,1,3313
Wayne,2020-09-28,13,3326
Wayne,2020-09-29,35,3361
Wayne,2020-09-30,44,3405
Wayne,2020-10-01,23,3428
Wayne,2020-10-02,25,3453
Wayne,2020-10-03,29,3482
Wayne,2020-10-04,14,3496
Wayne,2020-10-05,18,3514
Wayne,2020-10-06,25,3539
Wayne,2020-10-07,23,3562
Wayne,2020-10-08,22,3584
Wayne,2020-10-09,24,3608
Wayne,2020-10-10,16,3624
Wayne,2020-10-11,27,3651
Wayne,2020-10-12,20,3671
Wayne,2020-10-13,33,3704
Wayne,2020-10-14,42,3746
Wayne,2020-10-15,25,3771
Wayne,2020-10-16,23,3794
Wayne,2020-10-17,41,3835
Wayne,2020-10-18,19,3854
Wayne,2020-10-19,15,3869
Wayne,2020-10-20,20,3889
Wayne,2020-10-21,32,3921
Wayne,2020-10-22,33,3954
Wayne,2020-10-23,28,3982
Wayne,2020-10-24,23,4005
Wayne,2020-10-25,36,4041
Wayne,2020-10-26,19,4060
Wayne,2020-10-27,28,4088
Wayne,2020-10-28,33,4121
Wayne,2020-10-29,21,4142
Wayne,2020-10-30,53,4195
Wayne,2020-10-31,27,4222
Wayne,2020-11-01,27,4249
Wayne,2020-11-02,21,4270
Wayne,2020-11-03,24,4294
Wayne,2020-11-04,14,4308
Wayne,2020-11-05,40,4348
Wayne,2020-11-06,27,4375
Wayne,2020-11-07,22,4397
Wayne,2020-11-08,15,4412
Wayne,2020-11-09,13,4425
Wayne,2020-11-10,14,4439
Wayne,2020-11-11,23,4462
Wayne,2020-11-12,24,4486
Wayne,2020-11-13,35,4521
Wayne,2020-11-14,40,4561
Wayne,2020-11-15,18,4579
Wayne,2020-11-16,29,4608
Wayne,2020-11-17,29,4637
Wayne,2020-11-18,57,4694
Wayne,2020-11-19,52,4746
Wayne,2020-11-20,41,4787
Wayne,2020-11-21,43,4830
Wayne,2020-11-22,30,4860
Wayne,2020-11-23,37,4897
Wayne,2020-11-24,30,4927
Wayne,2020-11-25,45,4972
Wayne,2020-11-26,37,5009
Wayne,2020-11-27,46,5055
Wayne,2020-11-28,38,5093
Wayne,2020-11-29,25,5118
Wayne,2020-11-30,37,5155
Wayne,2020-12-01,62,5217
Wayne,2020-12-02,41,5258
Wayne,2020-12-03,42,5300
Wayne,2020-12-04,60,5360
Wayne,2020-12-05,50,5410
Wayne,2020-12-06,60,5470
Wayne,2020-12-07,38,5508
Wayne,2020-12-08,67,5575
Wayne,2020-12-09,36,5611
Wayne,2020-12-10,68,5679
Wayne,2020-12-11,73,5752
Wayne,2020-12-12,44,5796
Wayne,2020-12-13,17,5813
Wayne,2020-12-14,19,5832
Wayne,2020-12-15,35,5867
Wilkes,2020-03-20,1,1
Wilkes,2020-03-30,1,2
Wilkes,2020-04-01,2,4
Wilkes,2020-04-20,1,5
Wilkes,2020-04-22,3,8
Wilkes,2020-04-23,5,13
Wilkes,2020-04-24,6,19
Wilkes,2020-04-25,3,22
Wilkes,2020-04-27,1,23
Wilkes,2020-04-28,7,30
Wilkes,2020-04-29,21,51
Wilkes,2020-04-30,8,59
Wilkes,2020-05-01,29,88
Wilkes,2020-05-02,27,115
Wilkes,2020-05-03,12,127
Wilkes,2020-05-04,8,135
Wilkes,2020-05-05,29,164
Wilkes,2020-05-06,20,184
Wilkes,2020-05-07,13,197
Wilkes,2020-05-08,7,204
Wilkes,2020-05-09,36,240
Wilkes,2020-05-10,3,243
Wilkes,2020-05-11,1,244
Wilkes,2020-05-12,22,266
Wilkes,2020-05-13,15,281
Wilkes,2020-05-14,139,420
Wilkes,2020-05-15,7,427
Wilkes,2020-05-16,2,429
Wilkes,2020-05-17,5,434
Wilkes,2020-05-18,18,452
Wilkes,2020-05-19,2,454
Wilkes,2020-05-20,6,460
Wilkes,2020-05-21,4,464
Wilkes,2020-05-22,10,474
Wilkes,2020-05-23,2,476
Wilkes,2020-05-24,3,479
Wilkes,2020-05-26,6,485
Wilkes,2020-05-27,2,487
Wilkes,2020-05-28,4,491
Wilkes,2020-05-29,3,494
Wilkes,2020-05-30,3,497
Wilkes,2020-05-31,2,499
Wilkes,2020-06-01,1,500
Wilkes,2020-06-02,4,504
Wilkes,2020-06-03,2,506
Wilkes,2020-06-04,3,509
Wilkes,2020-06-05,2,511
Wilkes,2020-06-06,2,513
Wilkes,2020-06-07,2,515
Wilkes,2020-06-08,2,517
Wilkes,2020-06-10,2,519
Wilkes,2020-06-11,15,534
Wilkes,2020-06-12,10,544
Wilkes,2020-06-14,2,546
Wilkes,2020-06-15,4,550
Wilkes,2020-06-16,2,552
Wilkes,2020-06-17,1,553
Wilkes,2020-06-18,3,556
Wilkes,2020-06-20,2,558
Wilkes,2020-06-22,1,559
Wilkes,2020-06-23,3,562
Wilkes,2020-06-24,1,563
Wilkes,2020-06-25,3,566
Wilkes,2020-06-26,5,571
Wilkes,2020-06-27,2,573
Wilkes,2020-06-28,6,579
